source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 205/206/207,2017,T206H STATIONAIR,,,707 TT,,"Arlington, TX",2017 CESSNA T206H STATIONAIR,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=T206H+STATIONAIR&listing_id=2452900&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTY0MDM1LmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MH19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2017 CESSNA T206H STATIONAIR Call for Price Get Financing Reg# N46VB TT: 707 Performance Specs 2017 Cessna T206H Turbo Stationair. 707 TT. HD, Active Traffic (TAS), SiriusXM, SVT, ADS-B Out, G1000, GFC700, WAAS. Trade In’s Welcome! Call For Details... More Info Van Bortel Aircraft, Inc Arlington , TX USA (800) 759-XXXX (click) (817) 468-XXXX (click) Compare SAVE Last Update: 06/22/2026",2026-06-23,2026-06-26
trade-a-plane,Cessna 205/206/207,2018,T206H STATIONAIR HD,"$924,900",,535 TT,,"Louisburg, NC",2018 CESSNA T206H STATIONAIR,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=T206H+STATIONAIR+HD&listing_id=2456659&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjI4MDE1LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1fSwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2018 CESSNA T206H STATIONAIR HD $924,900 Get Financing as low as $4,247.51 a month* Reg# N36RH TT: 535 Beautifully-kept G1000 NXi Turbo Stationair HD, only 535 hours total time. Kelly Electric Air Conditioning, turobGAMIjectors, WAAS, Synthtetic Vision, ADS-... More Info AircraftMerchants LLC Louisburg , NC USA (919) 553-XXXX (click) Compare SAVE Last Update: 06/16/2026",2026-05-31,2026-06-26
trade-a-plane,Cessna 205/206/207,2021,206 STATIONAIR,,,200 TT,,"Griffin, GA",2021 CESSNA 206 STATIONAIR,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=206+STATIONAIR&listing_id=2457003&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiZyI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1LCJyIjoyNTV9LCJ3aWR0aCI6NjgwfSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTYyNzYyNi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2021 CESSNA 206 STATIONAIR Call for Price Get Financing Reg# N923CS TT: 200 Performance Specs Only 200 hours on this beauty 100K less than some others looking for a quick sale. More Info John Spatuzzi Griffin , GA USA Compare SAVE Last Update: 06/05/2026",2026-06-05,2026-06-26
trade-a-plane,Cessna 205/206/207,2025,T206H STATIONAIR,,,,,"Hayden, ID",CESSNA T206H STATIONAIR Call for Price Get Financing Reg# Not Listed TT: Not Lis,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=T206H+STATIONAIR&listing_id=2443298&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE0MjEyMzguanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MSwiciI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"CESSNA T206H STATIONAIR Call for Price Get Financing Reg# Not Listed TT: Not Listed Performance Specs Are you getting tired of searching for the right plane on your own? Are you a first time buyer and unsure were to even start? If so, have you ever consider... More Info Seitz Aviation, LLC Hayden , ID USA (425) 478-XXXX (click) Compare SAVE Last Update: 05/13/2025",2026-06-08,2026-06-26
trade-a-plane,Cessna 205/206/207,2025,T206H STATIONAIR,,,126 TT,,"Pompano Beach, FL",2025 CESSNA T206H STATIONAIR,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=T206H+STATIONAIR&listing_id=2451442&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsImciOjI1NX19fSwia2V5IjoiMTU0MzYyNi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2025 CESSNA T206H STATIONAIR Call for Price Get Financing Reg# N786TM TT: 126 Performance Specs 2025 Cessna T206H Turbo Stationair HD - Amphibious

N786TM is a nearly new 2025 Cessna T206H HD with just 126 hours total time, professionally configured... More Info Wipaire, Inc. Pompano Beach , FL USA (651) 414-XXXX (click) Compare SAVE Last Update: 01/08/2026",2026-05-31,2026-06-26
vanbortel,Cessna 205/206/207,1999,205/206/207,,,1671,,"Arlington, TX",1999 Cessna T206H,https://www.vanbortel.com/cessnas-for-sale/1999-cessna-t206h-n72638,https://cdn.prod.website-files.com/681a2ca56764f419ce5548cd/6a2b09912964fd93b9af70b3_N72638_1A.avif,"1999 Cessna T206H CONTACT US Inventory Financing trade-ins international sales Sell My Cessna parts TESTIMONIALS about us No items found. No items found. 1999 Cessna T206H - Always Hangared! Arlington, Texas, United States 1999 Year Cessna Brand 1671 Total Time 1671 Engine Time N72638 Tail # Price About We only sell the very best Cessna aircraft and deliver them to our customers the way we would want them delivered. This 1999 Cessna T206H comes with our exclusive 100% money back guarantee and our Purchase Protection Plan®. At Van Bortel, Your Satisfaction is our Reputation®! .inline-text {
  display: inline;
  white-space: normal;
} AIRCRAFT SPECS PDF 1 2 3 Aircraft Registration & Contact Information 1999 Cessna T206H N72638 Registered Owner's First Name Registered Owner's Last Name Email Address Phone Number Address State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington West Virginia Wisconsin Wyoming Cancel Next 2 3 Aircraft Location & Use Primary Airport and Identifier Aircraft Storage Select one... Hangared Tied Down Primary Use of Aircraft Select one... Pleasure and Business (P&B) Commer",2026-06-13,2026-06-26
vanbortel,Cessna 205/206/207,2006,205/206/207,,,1110,,"Arlington, TX",2006 Cessna T206H,https://www.vanbortel.com/cessnas-for-sale/2006-cessna-t206h-n889dr,https://cdn.prod.website-files.com/681a2ca56764f419ce5548cd/699dfa3f67059e265f7d7b22_N889DR_1A.avif,"2006 Cessna T206H CONTACT US Inventory Financing trade-ins international sales Sell My Cessna parts TESTIMONIALS about us No items found. No items found. 2006 Cessna T206H - Always Hangared! Arlington, Texas, United States 2006 Year Cessna Brand 1110 Total Time 1110 Engine Time N889DR Tail # Price About We only sell the very best Cessna aircraft and deliver them to our customers the way we would want them delivered. This 2006 Cessna T206H comes with our exclusive 100% money back guarantee and our Purchase Protection Plan®. At Van Bortel, Your Satisfaction is our Reputation®! .inline-text {
  display: inline;
  white-space: normal;
} AIRCRAFT SPECS PDF REQUEST INSURANCE 1 2 3 Aircraft Registration & Contact Information 2006 Cessna T206H N889DR Registered Owner's First Name Registered Owner's Last Name Email Address Phone Number Address State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington West Virginia Wisconsin Wyoming Cancel Next 2 3 Aircraft Location & Use Primary Airport and Identifier Aircraft Storage Select one... Hangared Tied Down Primary Use of Aircraft Select one... Pleasure and Bus",2026-06-03,2026-06-26
vanbortel,Cessna 205/206/207,2008,205/206/207,,,1285,,"Arlington, TX",2008 Cessna T206H,https://www.vanbortel.com/cessnas-for-sale/2008-cessna-t206h-n6241z,https://cdn.prod.website-files.com/681a2ca56764f419ce5548cd/6914d357ddffafe62a793c54_N6241Z_1A.avif,"2008 Cessna T206H CONTACT US Inventory Financing trade-ins international sales Sell My Cessna parts TESTIMONIALS about us No items found. No items found. 2008 Cessna T206H - Always Hangared! Arlington, Texas, United States 2008 Year Cessna Brand 1285 Total Time 1285 Engine Time N6241Z Tail # Price About We only sell the very best Cessna aircraft and deliver them to our customers the way we would want them delivered. This 2008 Cessna T206H comes with our exclusive 100% money back guarantee and our Purchase Protection Plan®. At Van Bortel, Your Satisfaction is our Reputation®! .inline-text {
  display: inline;
  white-space: normal;
} AIRCRAFT SPECS PDF REQUEST INSURANCE 1 2 3 Aircraft Registration & Contact Information 2008 Cessna T206H N6241Z Registered Owner's First Name Registered Owner's Last Name Email Address Phone Number Address State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington West Virginia Wisconsin Wyoming Cancel Next 2 3 Aircraft Location & Use Primary Airport and Identifier Aircraft Storage Select one... Hangared Tied Down Primary Use of Aircraft Select one... Pleasure and Bus",2026-06-03,2026-06-26
vanbortel,Cessna 205/206/207,2017,205/206/207,,,707,,"Arlington, TX",2017 Cessna T206H,https://www.vanbortel.com/cessnas-for-sale/2017-cessna-t206h-n46vb,https://cdn.prod.website-files.com/681a2ca56764f419ce5548cd/698e08ee5373495c1ecb0d38_N46VB_1A.jpg,"2017 Cessna T206H CONTACT US Inventory Financing trade-ins international sales Sell My Cessna parts TESTIMONIALS about us No items found. No items found. 2017 Cessna T206H - Always Hangared! Arlington, Texas, United States 2017 Year Cessna Brand 707 Total Time 707 Engine Time N46VB Tail # Price About We only sell the very best Cessna aircraft and deliver them to our customers the way we would want them delivered. This 2017 Cessna T206H comes with our exclusive 100% money back guarantee and our Purchase Protection Plan®. At Van Bortel, Your Satisfaction is our Reputation®! .inline-text {
  display: inline;
  white-space: normal;
} AIRCRAFT SPECS PDF 1 2 3 Aircraft Registration & Contact Information 2017 Cessna T206H N46VB Registered Owner's First Name Registered Owner's Last Name Email Address Phone Number Address State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington West Virginia Wisconsin Wyoming Cancel Next 2 3 Aircraft Location & Use Primary Airport and Identifier Aircraft Storage Select one... Hangared Tied Down Primary Use of Aircraft Select one... Pleasure and Business (P&B) Commercial",2026-06-22,2026-06-26
aircraft.com,Cessna L-19 Bird Dog,1951,L-19 Bird Dog,"$125,000",Continental O-470-11,2525 TT,416 SMOH,,N432WC - 1951 CESSNA L19 305A BIRD DOG,https://www.aircraft.com/aircraft/197823883/n432wc-1951-cessna-l19-305a-bird-dog,https://media.sandhills.com/img.axd?id=6149005247&wid=6072144879&rwl=False&p=&ext=&w=614&h=460&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=3otDL0I799w6NjSZ0SQ1wf4%2bmLdX%2f%2fi6mC3lLn1YsyE%3d,"N432WC | 1951 CESSNA L19 305A BIRD DOG on Aircraft.com EN Share Aircraft Photos Sell Your Aircraft Login Dealer Portal Register Quick Search CESSNA L19 305A BIRD DOG N432WC Photos ( 9 ) N432WC - 1951 CESSNA L19 305A BIRD DOG This listing is currently not for sale or available for charter See Similar Aircraft For Sale On See Similar Aircraft For Charter On See Aircraft Operating Costs On Aircraft Summary General Year 1951 Manufacturer CESSNA Model L19 305A BIRD DOG Serial Number 21912 Registration # N432WC Condition Used Description 1951 L-19 BIRDDOG C-305A • $125,000 • FOR SALE • Airframe TT: 2525, Annual Due: 8/1/21, Restored in 1990, Heavy gear legs with P-PONK mod, Repainted 2002, Entry assist step, Alaska Bush Tailwheel, 4/19 Concorde RG24-15M battery, Same Owner since 1998, Always Hangered. ENGINE: Continental O-470-11, TT:2525 SMOH:416, Mags overhauled 6/19, Oil Filter Adapter, Jasco Alternator Conversion, Compressions: 75/80 or better Last Annual Avionics: Narco MK12D W/glideslope head, Marker Beacons, Narco CP-136 Audio Panel, Garmin GTX 345 transponder Installed 06/20 (ADS-B In & Out) coupled to a Garmin 796 for ADS-B Traffic and weather, N.A.T. Intercom • Same owner for last 32 years. Always Hangered Airframe Total Time 2525 Interested in operating costs? has the answer Click Here to find your Operating Cost Recommended For You View All ( Recommended For You ) CESSNA L19 305A BIRD DOG 1963 CESSNA L19 305A BIRD DOG N/A CESSNA L19 305A BIRD DOG N65072 1981 CESSNA L19 ",2026-06-14,2026-06-26
aerotrader,CubCrafters,2010,CubCrafters,"$199,500",,,,"Fishers, IN",2010 Cubcrafters CC11-160 CARBON CUB SS,https://www.aerotrader.com/listing/2010-Cubcrafters-CC11-160+CARBON+CUB+SS-5040904433,https://cdn-media.tilabs.io/v1/media/6a3e946891458f07f633436b.jpg?width=1024&height=768&quality=70&upsize=true,"2010 CUBCRAFTERS CC11-160 CARBON CUB SS, Single Engine Piston, Super nice, one owner, always hangered Carbon Cub SS! Great avionics including autopilo",2026-06-17,2026-06-26
aircraftforsale,CubCrafters,2010,CubCrafters,"$184,900",,,,"Mcminnville, Oregon",2010 CubCrafters Carbon Cub SS CC11-160,https://aircraftforsale.com/aircraft/single-engine-piston/cubcrafters/carbon-cub-ss-cc11-160/97128-mcminnville-oregon-united-states/cubcrafters-carbon-cub-ss-cc11-160-for-sale-601188,https://cdn.aircraftforsale.com/production/uploads/item/601101-601200/aircraft-single-engine-piston-cubcrafters-carbon-cub-ss-cc11-160-for-sale-601188-3d73ba3f4cc461b9-800X600-1.jpg,"Cubcrafters Carbon Cub Ss Cc11-160 For Sale, 1150 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston CubCrafters Carbon Cub SS CC11-160 601188 - CubCrafters Carbon Cub SS CC11-160 2010 CubCrafters Carbon Cub SS CC11-160 For sale Save Share More print Print picture_as_pdf PDF For sale $184,900 visibility 100+ people viewed this listing in the last 24 hours photo 9 Pictures Est: $ /mo Apply for Financing Registration data Registration number N5KQ Serial number CC11-00138 Total time 1150 hours Aircraft listing type For sale Highlights Hiller Aviation Brokerage & Consulting is pleased to offer this 2010 Factory Built SS. Equipped with a Titan CC-340 180HP engine, Catto prop, Acme Aero Black Ops suspension, extended gear, and oversized Alaska Bushwheels. Financing and Delivery Available AIRFRAME: 1,150 AFTT 3x3 Extended Gear Acme Aero Black Ops Suspension (Front and Rear Stinger) 31” Alaska Bushwheel Mains Baby Bushwheel Tailwheel VG’s Installed Gap Seals Installed 38-Gallon Auxiliary Fuel Tank with Electric Pump New Motor Mounts New Fuel Sight Gauges No Known Damage History ENGINE & PROP: Titan CC-340 (180 HP) 1,150 Hours SNEW Dual Lightspeed Electronic Ignition Catto Propeller (82x46) AVIONICS: ADS-B Out Garmin GTX 327 Transponder",2026-06-25,2026-06-26
aircraftforsale,CubCrafters,2011,CubCrafters,"$199,000",,,,,2011 CubCrafters Carbon Cub SS CC11-160,https://aircraftforsale.com/aircraft/single-engine-piston/cubcrafters/carbon-cub-ss-cc11-160/double-eagle-ii-airport-7401-atrisco-vista-blvd-albuquerque-nm-87120-usa/cubcrafters-carbon-cub-ss-cc11-160-for-sale-501817,https://cdn.aircraftforsale.com/production/uploads/item/501801-501900/all-aircraft-single-engine-piston-cubcrafters-carbon-cub-ss-cc11-160-for-sale-501817-d3f35cd33eb7dff2-800X600-1.jpg,"Cubcrafters Carbon Cub Ss Cc11-160 For Sale, 211 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston CubCrafters Carbon Cub SS CC11-160 501817 - CubCrafters Carbon Cub SS CC11-160 2011 CubCrafters Carbon Cub SS CC11-160 For sale Save Share More print Print picture_as_pdf PDF For sale $199,000 visibility 100+ people viewed this listing in the last 24 hours photo 2 Pictures Est: $ /mo Apply for Financing Registration data Registration number N156KM Serial number CC11-00171 Total time 211 hours Aircraft listing type For sale Highlights Low time, 2-owner, always hangered, CarbonCub. Aircraft location New Mexico, United States Airframe Airframe Description: Excellent deluxe flames 3x3 landing gear LED-strobe kit Extended baggage 39"" tundra tires 3,200 tail wheel Alpha - Omega Suspension Airframe Total time: 211 Total hours flown in the past 6 months: 30 Engine 1 hours: 211 SNEW Propulsion: CC340 180 Horsepower Avionics Flight rules: VFR Comms equipment: Garmin GDU 375 Engine management: Navigation equipment: Garmin GDU 375 CC340 180 Horsepower Interior/Exterior Interior: Number of seats: 2 Interior Condition: Excellent Leather Interior Year: 2011 Interior Condition Score: 10 Exterior: Exterior Condition: Excellent Paint Condition Sco",2026-06-25,2026-06-26
aircraftforsale,CubCrafters,2016,CubCrafters,"$299,900",,,,,2016 CubCrafters XCub,https://aircraftforsale.com/aircraft/single-engine-piston/cubcrafters/xcub/breckenridge-tx-76424-usa/2016-cubcrafters-xcub-for-sale-600470,https://cdn.aircraftforsale.com/production/uploads/item/600401_600500/aircraft-single-engine-piston-cubcrafters-xcub-for-sale-600470-09fdcc0eb82e8dee-800X600-1.jpg,"Cubcrafters Xcub For Sale, 245 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston CubCrafters XCub 600470 - 2016 CubCrafters XCUB 2016 CubCrafters XCub For sale Save Share More print Print picture_as_pdf PDF For sale $299,900 visibility 100+ people viewed this listing in the last 24 hours photo 20 Pictures Est: $ /mo Apply for Financing Registration data Registration number N555ZM Serial number CC19-0011 Total time 245 hours Aircraft listing type For sale Highlights Experience the ultimate adventure machine with this CubCrafters XCub — the perfect balance of power, performance, and precision craftsmanship. N555ZM has exceptional STOL capabilities, this aircraft takes you places few others can, from backcountry strips to remote lakesides. If you’re looking for unmatched versatility and pure flying freedom, this XCub delivers it all. Call Clay at Aerista to learn about this incredible machine. Aircraft location Texas, United States Airframe 245 TTSN (Tach) Dual 24.5 gallon wing tanks (49 gallon capacity) Modified USA35(B) airfoil Factory built Part 23 certified Basic Empty Weight = 1,320 lbs. Avionics Garmin Aera 796 GPS Electronics Int’l CGR-30P Engine Monitor Trig TY91 Comm Radio PS-Engineering PM3000R Stereo Intercom Trig TT22",2026-06-25,2026-06-26
aircraftforsale,CubCrafters,2020,CubCrafters,"$419,900",,,,"Mesa, AZ",2020 CubCrafters NXCub,https://aircraftforsale.com/aircraft/single-engine-piston/cubcrafters/nxcub/mesa-az-usa/2020-cubcrafters-nxcub-for-sale-601251,https://cdn.aircraftforsale.com/production/uploads/item/601201_601300/aircraft-single-engine-piston-cubcrafters-nxcub-for-sale-601251-4adfb2e29e4b38ed-800X600-1.jpg,"Cubcrafters Nxcub For Sale, 390 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston CubCrafters NXCub 601251 - 2020 CubCrafters NXCub 2020 CubCrafters NXCub For sale Save Share More print Print picture_as_pdf PDF For sale $419,900 visibility 100+ people viewed this listing in the last 24 hours photo 20 Pictures Est: $ /mo Apply for Financing Registration data Registration number N414WP Serial number CCX-2300-0017 Total time 390 hours Aircraft listing type For sale Highlights This NX Cub, loaded with extras, is your ticket to STOL flying and backcountry access. Covering the full array of low stall speed and fantastic cruise speed in the cub world, the NX cub opens the door to all sorts of new environments and experiences. Let N414WP be your new favorite machine, reach out to Clay at Aerista to learn more! Aircraft location Arizona, United States Airframe 2020 NXCub 390 TTSN (Flight) Useful Load = 915 lbs. Grove Spring Aluminum Suspension HD Nose Gear Side Access Baggage Door 26″ ABW Tundra Main Tires 8:00 x 6, 6-Ply Nose Tire Avionics Garmin G3X Glass Panel Garmin GTR 20 VHF Comm Garmin GTX 345R Transponder ADS-B In & Out Garmin GMC 307 Autopilot Garmin G5 Backup Attitude Indicator Lemo Headset Jacks Rear Seat Trim Control Interi",2026-06-25,2026-06-26
aircraftforsale,CubCrafters,2021,CubCrafters,"$479,900",,,,"Phoenix, AZ",2021 CubCrafters NXCub,https://aircraftforsale.com/aircraft/single-engine-piston/cubcrafters/nxcub/phoenix-az-usa/2021-cubcrafters-nxcub-for-sale-601363,https://cdn.aircraftforsale.com/production/uploads/item/601301_601400/aircraft-single-engine-piston-cubcrafters-nxcub-for-sale-601363-7ba41a50346b70b0-800X600-1.jpg,"Cubcrafters Nxcub For Sale, 275 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston CubCrafters NXCub 601363 - 2021 CubCrafters NXCub 2021 CubCrafters NXCub For sale Save Share More print Print picture_as_pdf PDF For sale $479,900 visibility 100+ people viewed this listing in the last 24 hours photo 20 Pictures Est: $ /mo Apply for Financing Registration data Registration number N15NX Serial number CCX-2300-0041 Total time 275 hours Aircraft listing type For sale Highlights Meet N15NX—the perfect blend of backcountry performance and cross-country comfort. Built for STOL flying, it delivers confident short takeoffs and landings while keeping you comfortable with leather seats and a smooth, capable autopilot for longer trips. N15NX is a December 2021 release, finished in eye-catching red with carbon accents and equipped with pulse lights for added visibility, it stands out on any ramp. Inside, the G3X and G5 avionics provide intuitive, reliable control right at your fingertips. The CubCrafters NX Cub, boasts 26-inch Alaskan Bushwheel tires, handles rough terrain with ease, and it’s easily convertible to a taildragger with a CubCrafters options package. Aircraft location Arizona, United States Airframe 2021 NXCub 275 TTSN (Flight) ",2026-06-25,2026-06-26
aircraftforsale,CubCrafters,2022,CubCrafters,"$399,900",,,,,2022 CubCrafters XCub,https://aircraftforsale.com/aircraft/single-engine-piston/cubcrafters/xcub/cokeville-wy-83114-usa/2022-cubcrafters-xcub-for-sale-601630,https://cdn.aircraftforsale.com/production/uploads/item/601601_601700/aircraft-single-engine-piston-cubcrafters-xcub-for-sale-601630-7404e0e838026c73-800X600-1.jpg,"Cubcrafters Xcub For Sale, 616 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston CubCrafters XCub 601630 - 2022 CubCrafters XCUB 2022 CubCrafters XCub For sale Save Share More print Print picture_as_pdf PDF For sale $399,900 visibility 100+ people viewed this listing in the last 24 hours photo 20 Pictures Est: $ /mo Apply for Financing Registration data Registration number N243KM Serial number CCX-2300-0043 Total time 616 hours Aircraft listing type For sale Highlights Aerista is excited to present N243KM, a beautifully equipped 2022 XCub featuring the highly coveted 215 HP engine and classic tailwheel configuration. For pilots who believe flying should be as much fun as it is practical, this XCub delivers in every category. The upgraded horsepower provides spirited climb performance, excellent useful load capability, and the confidence to tackle demanding backcountry missions, while the tailwheel setup preserves the pure stick-and-rudder experience that has made Cubs legendary. Equally at home exploring remote grass strips, mountain airstrips, or cruising efficiently across the country, N243KM blends rugged capability with refined handling in a way few aircraft can. If you're looking for an XCub that checks all the right boxe",2026-06-25,2026-06-26
trade-a-plane,CubCrafters,2005,CC18-180 TOP CUB,"$225,000",180 hp,1277 TT,,"Houston, TX",2005 CUBCRAFTERS CC18-180 TOP,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC18-180+TOP+CUB&listing_id=2457595&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM2MzA3LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2005 CUBCRAFTERS CC18-180 TOP CUB New Item $225,000 Get Financing as low as $1,033.29 a month* Reg# N43CR TT: 1277 Whether you are needing a workhorse or for a sunset cruise, this Top Cub can do it!

More details and logs at: https://boomerangair.net/inventory/2005-cu.. More Info Boomerang Air LLC Houston , TX USA (512) 633-XXXX (click) Compare SAVE Last Update: 06/23/2026",2026-06-24,2026-06-26
