source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,DHC-2 Beaver,1952,DHC-2 MK I,"$890,000",,4495 TT,,"Chilliwack, BC",1952 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2446954&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImciOjI1NX19fSwia2V5IjoiMTUyMTY0Ny5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1952 DEHAVILLAND DHC-2 MK I $890,000 Get Financing as low as $4,087.24 a month* Reg# C-FHYT TT: 4495 Performance Specs RARE FIND: MINT CONDITION DE HAVILLAND DHC-2 BEAVER

Price is now 890,000 USD.  You will have a hard time finding a nicer beaver in the world.  Museum-wo... More Info Raven Aircraft Sales Chilliwack , BC CAN (800) 208-XXXX (click) Compare SAVE Last Update: 04/16/2026",2026-05-30,2026-07-07
trade-a-plane,DHC-2 Beaver,1952,DHC-2T,,,9000 TT,,"North Bay, ON",1952 DEHAVILLAND DHC-2T C,https://www.trade-a-plane.com/search?category_level1=Turboprop&make=DEHAVILLAND&model=DHC-2T&listing_id=2439795&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiciI6MjU1LCJhbHBoYSI6MX0sImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTM2OTcyNC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1952 DEHAVILLAND DHC-2T Call for Price Get Financing Reg# C-GTBV TT: 9000 Performance Specs 1952 Wipaire ""BOSS"" Beaver. 2009 Conversion 51-16568 USAF #1192. L-20 No: 193. Command AF-1. Delivered 16-Oct-1952. Built as L-20A and re-designated U-6A i... More Info Kevin Fairley North Bay , ON CAN (604) 809-XXXX (click) Compare SAVE Last Update: 02/08/2025",2026-05-30,2026-07-07
trade-a-plane,DHC-2 Beaver,1953,DHC-2 MK I,"$795,000",,7133 TT,,"Hawkesbury, BC",1953 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2451993&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImciOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTU1MTk2Mi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1953 DEHAVILLAND DHC-2 MK I $795,000 Get Financing as low as $3,650.96 a month* Reg# C-GWEY TT: 7133 Performance Specs Complete rebuild 2019, stored in heated hangar, US Military from Germany, EDO 4580 amphibious floats, Federal Wheel Skis Available, Rear seat certified for... More Info Canadian Aircraft Sales Hawkesbury , BC CAN (613) 632-XXXX (click) Compare SAVE Last Update: 01/16/2026",2026-05-30,2026-07-07
trade-a-plane,DHC-2 Beaver,1954,DHC-2 MK I,"$695,000",,10669 TT,,"Sidney, BC",1954 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2449080&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwia2V5IjoiMTYzOTE3MS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1954 DEHAVILLAND DHC-2 MK I $695,000 Get Financing as low as $3,191.72 a month* Reg# Not Listed TT: 10669 Performance Specs 1954 DeHavilland DHC-2 MK1 Beaver AWR, 10669TT, Garmin 340 Audio Panel, Garmin 327 Transponder. All ADs Complied, No Damage History, Most Recent Logs inclu... More Info Island Aero Services Sidney , BC CAN (778) 350-XXXX (click) (250) 656-XXXX (click) Compare SAVE Last Update: 06/30/2026",2026-05-30,2026-07-07
trade-a-plane,DHC-2 Beaver,1954,DHC-2 MK I,"$1,125,000",,5371 TT,,"Eau Claire, WI",1954 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2455248&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MDY4MDAuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiYiI6MjU1LCJyIjoyNTV9fX19,"1954 DEHAVILLAND DHC-2 MK I $1,125,000 Get Financing as low as $5,166.45 a month* Reg# N654DF TT: 5371 Performance Specs Potentially one of the nicest Beavers in the World, 125 since restore, only 5,3XX SNEW, no two DHC-2 Beaver rebuilds are the same, N654DF began with a low-... More Info Elevated Aircraft Sales Eau Claire , WI USA (651) 402-XXXX (click) Compare SAVE Last Update: 06/29/2026",2026-05-30,2026-07-07
trade-a-plane,DHC-2 Beaver,1954,DHC-2T,"$1,095,000",,11919 TT,,"HAWKESBURY, ON","1954 DEHAVILLAND DHC-2T $1,095,000 G",https://www.trade-a-plane.com/search?category_level1=Turboprop&make=DEHAVILLAND&model=DHC-2T&listing_id=2415003&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsImciOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxMzY2MTAzLmpwZyJ9,"1954 DEHAVILLAND DHC-2T $1,095,000 Get Financing as low as $5,028.68 a month* Reg# Not Listed TT: 11919 Performance Specs Fresh annual with sale, Fresh HSI with sale. Canadian Registry and was US registeredMeticulously maintained and operated.
Gross Weight: 6100 lbs, Useful L... More Info Canadian Aircraft Sales HAWKESBURY , ON CAN (613) 632-XXXX (click) Compare SAVE Last Update: 03/04/2026",2026-05-30,2026-07-07
trade-a-plane,DHC-2 Beaver,1955,DHC-2 MK I,"$1,150,000",,11048 TT,,"Kenmore, WA",1955 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2458004&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYiI6MjU1LCJnIjoyNTUsImFscGhhIjoxfSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjQxODU1LmpwZyJ9,"1955 DEHAVILLAND DHC-2 MK I New Item $1,150,000 Get Financing as low as $5,281.26 a month* Reg# N62BN TT: 11048 Performance Specs N62BN was extensively rebuilt and customized by Caravan's Inc., Blaine, MN in 2014. Additional details follow. More Info Kenmore Air Harbor, LLC Kenmore , WA USA (206) 618-XXXX (click) (425) 486-XXXX (click) Compare SAVE Last Update: 07/05/2026",2026-07-06,2026-07-07
trade-a-plane,DHC-2 Beaver,1955,DHC-2 MK I,"$895,000",,12522 TT,,"Kenmore, WA",1955 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2458026&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NDIyOTcuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTUsInIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"1955 DEHAVILLAND DHC-2 MK I New Item $895,000 Get Financing as low as $4,110.20 a month* Reg# N655WH TT: 12522 Performance Specs Dehavilland DHC-2 MKI. Additional details follow. More Info Kenmore Air Harbor, LLC Kenmore , WA USA (206) 618-XXXX (click) (425) 486-XXXX (click) Compare SAVE Last Update: 07/06/2026",2026-07-07,2026-07-07
trade-a-plane,DHC-2 Beaver,1956,DHC-2,"$495,000",,,,"FM, KT","1956 DEHAVILLAND DHC-2 $495,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2&listing_id=2441760&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJyIjoyNTUsImciOjI1NSwiYWxwaGEiOjF9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTQ2MjE0OC5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1956 DEHAVILLAND DHC-2 $495,000 Get Financing as low as $2,273.24 a month* Reg# C-FDSG TT: 30815 Performance Specs 1956 DeHavilland Beaver on 4930s PS Engineering PMA 4000 Audio Panel, Bendix/King KY96A COM, Kenwood TK-7180 FM, KT-76A Transponder, More Info Island Aero Services CAN (778) 350-XXXX (click) (250) 656-XXXX (click) Compare SAVE Last Update: 09/04/2025",2026-05-30,2026-07-07
trade-a-plane,DHC-2 Beaver,1956,DHC-2 MK I,"$729,000",,25 TT,,"Hawkesbury, ON",1956 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2453024&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTY3NjE2LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiciI6MjU1LCJiIjoyNTV9fX19,"1956 DEHAVILLAND DHC-2 MK I $729,000 Get Financing as low as $3,347.86 a month* Reg# C-FIUS TT: 25 Performance Specs Complete Airframe Overhaul, All AD's and SB's complied, Fresh Water, Empty Weight 3799 Lbs, Useful load 1801, Wipline 6000 Floats S/N 61129 & 61130, Alaska... More Info Canadian Aircraft Sales Hawkesbury , ON CAN (613) 632-XXXX (click) Compare SAVE Last Update: 02/17/2026",2026-05-30,2026-07-07
trade-a-plane,DHC-2 Beaver,1957,DHC-2 MK I,"$475,000",,23260 TT,,"Sidney, BC",1957 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2435935&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjEzMjg1NTEuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTV9fX19,"1957 DEHAVILLAND DHC-2 MK I $475,000 Get Financing as low as $2,181.39 a month* Reg# C-GASF TT: 23260 Performance Specs 1957 DeHavilland Beaver on 4930s Serial #1202 More Info Island Aero Services Sidney , BC CAN (778) 350-XXXX (click) (250) 656-XXXX (click) Compare SAVE Last Update: 05/28/2025",2026-05-30,2026-07-07
trade-a-plane,DHC-2 Beaver,1957,DHC-2 MK I,,,6350 TT,,"South St Paul, MN",1957 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2451937&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxfSwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTUxMDE1LmpwZyJ9,"1957 DEHAVILLAND DHC-2 MK I Call for Price Get Financing Reg# N156TB TT: 6350 Performance Specs This 1957 de Havilland DHC-2 MK1 Beaver, serial number 1014, is a thoughtfully upgraded, wheel-equipped aircraft built for reliable utility and short-field... More Info Wipaire, Inc. South St Paul , MN USA (651) 414-XXXX (click) Compare SAVE Last Update: 01/16/2026",2026-05-30,2026-07-07
trade-a-plane,DHC-2 Beaver,1957,DHC-2 MK I,,,5340 TT,,"South St Paul, MN",1957 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2457840&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJyIjoyNTUsImIiOjI1NX0sImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTYzOTU4OS5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1957 DEHAVILLAND DHC-2 MK I New Item Call for Price Get Financing Reg# N57XL TT: 5340 Performance Specs Complete military and civilian logbook history from initial flight. Originally delivered for military service and converted to civilian configuration in 19... More Info Wipaire, Inc. South St Paul , MN USA (651) 414-XXXX (click) Compare SAVE Last Update: 06/30/2026",2026-07-01,2026-07-07
trade-a-plane,DHC-2 Beaver,1958,DHC-2 MK I,"$695,000",,13960 TT,,"Kenmore, WA",1958 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2435813&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjEzMTQzMjAuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiciI6MjU1LCJiIjoyNTV9fX19,"1958 DEHAVILLAND DHC-2 MK I $695,000 Get Financing as low as $3,191.72 a month* Reg# N11PF TT: 13960 Performance Specs More Info Kenmore Air Harbor, LLC Kenmore , WA USA (206) 618-XXXX (click) (425) 486-XXXX (click) Compare SAVE Last Update: 06/18/2026",2026-05-30,2026-07-07
trade-a-plane,DHC-2 Beaver,1958,DHC-2 MK I,"$1,225,000",,11110 TT,,"Buffalo, NY",1958 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2455463&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MDM1MzUuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NSwiciI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1958 DEHAVILLAND DHC-2 MK I $1,225,000 Get Financing as low as $5,625.69 a month* Reg# N671KH TT: 11110 Performance Specs Kenmore Air acquired N87807 SN 1209 from the Washington State Dept. of Fish & Wildlife (WDFW) in 2007. WDFW had operated the plane from 1977 to 2007. Kenmo... More Info Kenmore Air Harbor, LLC Buffalo , NY USA (206) 618-XXXX (click) (425) 486-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-30,2026-07-07
trade-a-plane,DHC-2 Beaver,1962,DHC-2 MK I,"$795,000",,8442 TT,,"King Salmon, AK",1962 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2457837&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2Mzk1NTIuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9fX19,"1962 DEHAVILLAND DHC-2 MK I New Item $795,000 Get Financing as low as $3,650.96 a month* Reg# N323WA TT: 8442 Performance Specs Well-equipped working amphibious Beaver. Serial 1478. Airframe 8,442.1 hours total time with no known damage history. Low airframe time for type with a fre... More Info Steven Benjamin King Salmon , AK USA (385) 289-XXXX (click) Compare SAVE Last Update: 07/04/2026",2026-07-01,2026-07-07
trade-a-plane,DHC-2 Beaver,1965,DHC-2,"$495,000",,12215 TT,,"International Falls, MN","1965 DEHAVILLAND DHC-2 $495,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2&listing_id=2440183&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1NTAwMjUuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiciI6MjU1LCJiIjoyNTV9fX19,"1965 DEHAVILLAND DHC-2 $495,000 Get Financing as low as $2,273.24 a month* Reg# N103TE TT: Not Listed Performance Specs Whipaire rebuild.  TT 12215 hours, ET 313 hours SMOH, PROP 313 SPOH, Useful Load 2200 lbs. Basic MED Qualified, 8 seats.  Extended baggage, Bubble windows,... More Info Ben International Falls , MN USA Compare SAVE Last Update: 04/20/2026",2026-05-30,2026-07-07
trade-a-plane,DHC-2 Beaver,1967,DHC-2 MK III,"$1,595,000",,23481 TT,,"Hawkesbury, BC",1967 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Turboprop&make=DEHAVILLAND&model=DHC-2+MK+III&listing_id=2447817&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNDg4NDM1LmpwZyJ9,"1967 DEHAVILLAND DHC-2 MK III $1,595,000 Get Financing as low as $7,324.88 a month* Reg# C-FOES TT: 23481 Performance Specs Alaskan Door, High Gross 6000 Lbs, Currently Part 135 , Working Beaver, 2.2M CAD More Info Canadian Aircraft Sales Hawkesbury , BC CAN (613) 632-XXXX (click) Compare SAVE Last Update: 12/07/2025",2026-05-30,2026-07-07
aircraftforsale,Helio Courier,1958,Courier,"$135,000",,,,"Fairbanks, AK",1958 Helio H-391B Courier,https://aircraftforsale.com/aircraft/single-engine-piston/helio/h-391b-courier/fairbanks-ak-usa/helio-h-391b-courier-for-sale-500646,https://cdn.aircraftforsale.com/production/uploads/item/500601-500700/aircraft-single-engine-piston-helio-h-391b-courier-for-sale-500646-364695231b3b1d6f-800X600-1.jpg,"Helio H-391B Courier For Sale, 4455 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Helio H-391B Courier 500646 - Helio H-391B Courier 1958 Helio H-391B Courier For sale Save Share More print Print picture_as_pdf PDF For sale $135,000 visibility 100+ people viewed this listing in the last 24 hours photo 18 Pictures Est: $ /mo Apply for Financing Registration data Registration number N10CJ Serial number 99 Total time 4455 hours Aircraft listing type For sale Highlights PacTex Aviation is excited to announce N10CJ! Serial number 99! N10Cj is a fascinating aircraft with loads of history. AFTT of 4500 and 1054 TSMOH. The fully digitized logs are available on our website http://www.pactexaviation.com in addition to many more photos. N10CJ is located in Fairbanks Alaska. With a Terra AT3000 altitude encoder and 31\"" tires N10CJ would be an amazing backcountry adventure machine for you and your family! Last annual was April or 2024 and ADs and SBs have complied with. Interior was replaced in 1995 as was the insulation. Aircraft has been fully inspected and comes with a Jasco Alternator, the Brentwood carry through spar STC and the float STC for you to easily attach floats on. The tube cage surrounding the cabin ensures the occupant",2026-07-07,2026-07-07
trade-a-plane,Helio Courier,1956,H-391B,"$89,900",391 hp,,200 SMOH,"Houston, TX","1956 HELIO H-391B $89,900 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=HELIO&model=H-391B&listing_id=2456747&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjI0NzU2LmpwZyJ9,"1956 HELIO H-391B $89,900 Get Financing as low as $603.89 a month* Reg# N595JS TT: Not Listed Great back country airplane that is in airworthy condition. Owned by IA! 
Has a com and transponder with intercom. 
29"" Tundra Tires
200 SMOH
200 SPOH
... More Info West Houston Airport Houston , TX USA (281) 492-XXXX (click) Compare SAVE Last Update: 06/12/2026",2026-06-02,2026-07-07
trade-a-plane,Helio Courier,1958,H-391B,"$135,000",391 hp,4455 TT,,"Fairbanks, AK","1958 HELIO H-391B $135,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=HELIO&model=H-391B&listing_id=2439248&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsImciOjI1NX19fSwia2V5IjoiMTQ4NDE4Mi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1958 HELIO H-391B $135,000 Get Financing as low as $619.97 a month* Reg# N10CJ TT: 4455 PacTex Aviation is excited to announce N10CJ! 
Serial number 99! N10Cj is a fascinating aircraft with loads of history. AFTT of 4500 and 1054 TSMOH. The f... More Info PacTex Aviation LLC Fairbanks , AK USA (817) 454-XXXX (click) Compare SAVE Last Update: 01/18/2026",2026-05-30,2026-07-07
