source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Kitfox,2012,SUPER SPORT,"$99,000",Continental O200,150 TT,,"Grant, NE",2012 KITFOX SUPER SPORT,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=SUPER+SPORT&listing_id=2454203&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTg0NDMyLmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJnIjoyNTUsInIiOjI1NSwiYiI6MjU1fX19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2012 KITFOX SUPER SPORT $99,000 Get Financing as low as $665.02 a month* Reg# N526MS TT: 150 2012 Kitfox Super Sport with 150 total time.  Rebuild and recover in 2023.   30 hours on Continental O200 IRAN.  Tail dragger configuration presently but h... More Info Kent Cook Aircraft Int''l Grant , NE USA (309) 453-XXXX (click) (309) 472-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-30,2026-08-19
trade-a-plane,Kitfox,2017,SUPER SPORT,"$100,000",,655 TT,,"Troutdale, OR",2017 KITFOX SUPER SPORT,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=SUPER+SPORT&listing_id=2458422&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjQ3ODU0LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2017 KITFOX SUPER SPORT $100,000 Get Financing as low as $459.24 a month* Reg# N7998C TT: 655 Skip the build time and get straight into the backcountry. This 2017 Kitfox Series 7 Super Sport is an exceptional, rock-solid build delivering premium per... More Info On Centerline Aviation - Jan Moon Troutdale , OR USA (360) 480-XXXX (click) Compare SAVE Last Update: 07/28/2026",2026-07-17,2026-08-19
trade-a-plane,Kitfox,2018,IV,"$46,000",,68 TT,,"Asheboro, NC","2018 KITFOX IV $46,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=IV&listing_id=2456980&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjI3MTYwLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiciI6MjU1LCJnIjoyNTUsImFscGhhIjoxfSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2018 KITFOX IV $46,000 Get Financing as low as $309.00 a month* Reg# N820UD TT: 68 Carpenter Air Sales presents 

A beautiful 2018 KitFox IV 1200 priced to sell.

Cruise at 90MPH burning only 3.5 Gallons per hour!

The perfect airpl... More Info Carpenter Air Sales Asheboro , NC USA Compare SAVE Last Update: 06/08/2026",2026-06-08,2026-08-19
controller,Maule,2014,M9-235,"$450,000",235 hp,261 TT,261.2 SNEW,"Chandler, Arizona",2014 MAULE M9-235,https://www.controller.com/listing/for-sale/258502779/2014-maule-m9-235-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11019122632&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=QHPYVZZI4LgpG8E0l5d0lMebxfQNNtpeLD5Yz%2bu8a08%3d,"2014 MAULE M9-235 Piston Single Aircraft Options Featured Listing See All 21 Photos USD $450,000 Payments as low as USD $4,171.56 * *Apply for Financing Operating Costs View Details Total Time : 261.2 Serial Number : 36002C Registration # : N3211Q Number of Seats : 4 FlightRules : IFR Engine 1 Time : 261.2 SNEW Description : Rare opportunity!  Only 261.2 hours delivered from the factory. Always hangared. If you’re looking for a very capable back country machine, that yo... Updated : Thursday, July 23, 2026 03:24 PM Location : Chandler, Arizona Email Seller (480) 701-0588 Seller : Matt Blech",2026-07-24,2026-08-19
trade-a-plane,Maule,1965,M-4-210,,210 hp,2113 TT,,,1965 MAULE M-4-210 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-4-210&listing_id=2422375&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxMjUxNjk3LmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiciI6MjU1LCJiIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,1965 MAULE M-4-210 Get Financing Reg# N4621T TT: 2113 SOLD. This M-4-210 is ready for your next trip! More Info Maule Air Texas Inc CO USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024,2026-05-31,2026-08-19
trade-a-plane,Maule,1972,M-4-220C,"$75,000",Franklin ENGINE 220 hp,2611 TT,,"Falcon, CO","1972 MAULE M-4-220C $75,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-4-220C&listing_id=2456556&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjIwMzM1LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiZyI6MjU1LCJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjF9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1972 MAULE M-4-220C $75,000 Get Financing as low as $503.81 a month* Reg# N56HB TT: 2611 Performance Specs BACK ON THE MARKET!!  With a powerful 220hp Franklin engine and exceptional STOL performance, this aircraft delivers the short-field prowess Maules are fam... More Info No-Spin Aircraft Sales Falcon , CO USA (719) 650-XXXX (click) Compare SAVE Last Update: 07/27/2026",2026-05-30,2026-08-19
trade-a-plane,Maule,1972,M-4-220C,"$90,000",220 hp,2350 TT,,"Tampa, FL","1972 MAULE M-4-220C $90,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-4-220C&listing_id=2458144&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYiI6MjU1LCJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjF9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTY0Mzg2MC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1972 MAULE M-4-220C $90,000 Get Financing as low as $604.57 a month* Reg# N9GM TT: 2350 Performance Specs 1972 Maule M-4-220C For Sale - Excellent Condition!
Well-maintained and upgraded 1972 Maule M-4-220C. Always hangar-kept and recently recovered and painte... More Info Mark Thiem Tampa , FL USA Compare SAVE Last Update: 07/12/2026",2026-07-10,2026-08-19
trade-a-plane,Maule,1974,M-5-220C,,220 hp,2523 TT,,,1974 MAULE M-5-220C G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-220C&listing_id=2447601&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwia2V5IjoiMTUxNjA5OC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,1974 MAULE M-5-220C Get Financing Reg# N51626 TT: 2523 SOLD - 1974 Maule M-5-220C Lunar Rocket - STOL Conventional Gear Maule. This M-5-220C is ready for your next adventure!! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 10/29/2025,2026-05-31,2026-08-19
trade-a-plane,Maule,1975,M-5-210C,"$115,000",210 hp,2170 TT,1082.9 TTSN,"Bend, OR","1975 MAULE M-5-210C $115,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-210C&listing_id=2447631&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjU5MDk1LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"1975 MAULE M-5-210C $115,000 Get Financing as low as $528.13 a month* Reg# N62040 TT: 2170 Fresh Annual Inspection: 05-26-2026

Maule M5 210-C ACTT: 2169.8
Engine: IO-360-D 210hp @ 2800rpm TTSN: 1082.9
Fresh Propeller Overhaul 07/31/26 Mccaul... More Info Connor OBrien Bend , OR USA (503) 819-XXXX (click) Compare SAVE Last Update: 08/05/2026",2026-06-13,2026-08-19
trade-a-plane,Maule,1978,M-5-235C,"$210,000",235 hp,1810 TT,,,"1978 MAULE M-5-235C $210,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-235C&listing_id=2446092&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNDYyMTQ5LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"1978 MAULE M-5-235C $210,000 Get Financing as low as $964.40 a month* Reg# N6225M TT: 1810 Performance Specs N6225M - 1978 Maule M-5-235C. This One-Off M-5 is a rare Rebuild!! More Info Maule Air Texas Inc AK USA (214) 384-XXXX (click) Compare SAVE Last Update: 07/13/2026",2026-05-30,2026-08-19
trade-a-plane,Maule,1978,M-5-235C,"$105,000",235 hp,2389 TT,,"West Simsbury, CT","1978 MAULE M-5-235C $105,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-235C&listing_id=2456978&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2Mjc0MDcuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiZyI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJyIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1978 MAULE M-5-235C $105,000 Get Financing as low as $482.20 a month* Reg# N5630N TT: 2389 Performance Specs Airplane has always been hangered and well cared for. Has STEC autopilot, ADS-B in-out, Stall indicator, new interior. More Info Robert Leve West Simsbury , CT USA Compare SAVE Last Update: 06/08/2026",2026-06-08,2026-08-19
trade-a-plane,Maule,1979,M-5-235C,"$84,900",235 hp,1100 TT,,,"1979 MAULE M-5-235C $84,900 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-235C&listing_id=2445572&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1Mjg4NDMuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"1979 MAULE M-5-235C $84,900 Get Financing as low as $570.31 a month* Reg# N5633Z TT: 1100 Performance Specs SOLD - 1979 Maule M-5-235C Lunar Rocket - Price just slashed $7.6K to $84.9K!! STOL Conventional Gear Maule. This M-5-235C is ready for your next adventure... More Info Maule Air Texas Inc IL USA (214) 384-XXXX (click) Compare SAVE Last Update: 01/14/2026",2026-05-31,2026-08-19
trade-a-plane,Maule,1980,M-5-235C,"$114,900",235 hp,1190 TT,,,"1980 MAULE M-5-235C $114,900 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-235C&listing_id=2427304&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTIzMDY3MS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1980 MAULE M-5-235C $114,900 Get Financing as low as $527.67 a month* Reg# N5637R TT: 1190 Performance Specs SOLD - 1980 Maule M-5-235C Lunar Rocket.  This beautiful M-5 Maule is ready for your next adventure! More Info Maule Air Texas Inc AK USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024",2026-05-31,2026-08-19
trade-a-plane,Maule,1984,M-5-180C,,180 hp,1310 TT,,,1984 MAULE M-5-180C G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-180C&listing_id=2432103&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTI4NTI0NC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1984 MAULE M-5-180C Get Financing Reg# N88RV TT: 1310 SOLD - 1984 Maule M-5-180C Tailwheel Maule N88RV. 1310 TTSN, IFR Capable, King KX-155 – Nav / Com (Two). This aircraft is in Very Good condition – Alwa... More Info Maule Air Texas Inc WA USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024",2026-05-31,2026-08-19
trade-a-plane,Maule,1985,M-5-180C,"$75,000",180 hp,2884 TT,,,"1985 MAULE M-5-180C $75,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-180C&listing_id=2425434&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJrZXkiOiIxMTg4OTcyLmpwZyJ9,"1985 MAULE M-5-180C $75,000 Get Financing as low as $503.81 a month* Reg# N5659N TT: 2884 SOLD - This M-5-180C has been rebuilt and is ready for your next trip! More Info Maule Air Texas Inc OK USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024",2026-05-30,2026-08-19
trade-a-plane,Maule,1985,M-5-180C,"$101,000",180 hp,4500 TT,1100 SMOH,"Caldwell, ID","1985 MAULE M-5-180C $101,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-180C&listing_id=2447391&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNDgyNDE3LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1LCJnIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1985 MAULE M-5-180C $101,000 Get Financing as low as $463.83 a month* Reg# N5659P TT: 4500 Huge price drop! Time to sell!
If you're looking for a beautiful 180hp Maule with an IFR panel I've got you covered!!
4500TT
1100 SMOH Engine (Eagle Eng... More Info Joe Dory Aviation LLC Caldwell , ID USA (208) 484-XXXX (click) Compare SAVE Last Update: 08/05/2026",2026-05-30,2026-08-19
trade-a-plane,Maule,1985,M-7-235,"$139,000",235 hp,1288 TT,,,"1985 MAULE M-7-235 $139,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235&listing_id=2458365&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjQ3MDEwLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1LCJiIjoyNTV9fX19,"1985 MAULE M-7-235 $139,000 Get Financing as low as $638.34 a month* Reg# N5659D TT: 1288 1985 Maule M-7-235, Complete Log Books, Always Hangared. This low time Maule Long Wing M-7-235 is ready for the lake on Edo 2440’s! More Info Maule Air Texas Inc MN USA (214) 384-XXXX (click) Compare SAVE Last Update: 07/15/2026",2026-07-16,2026-08-19
trade-a-plane,Maule,1986,MX-7-235,"$132,500",235 hp,1506 TT,,,"1986 MAULE MX-7-235 $132,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-235&listing_id=2432459&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjk5NTIyLmpwZyJ9,"1986 MAULE MX-7-235 $132,500 Get Financing as low as $608.49 a month* Reg# N5667T TT: 1506 SOLD - Just reduced $6K to $ 132.5K!! 1986 Maule MX-7-235. This magnificent 235 Maule is ready for your next adventure! More Info Maule Air Texas Inc MN USA (214) 384-XXXX (click) Compare SAVE Last Update: 07/21/2025",2026-05-30,2026-08-19
trade-a-plane,Maule,1991,MX-7-180A,,180 hp,730 TT,,,1991 MAULE MX-7-180A G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-180A&listing_id=2434908&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiciI6MjU1LCJiIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH19LCJrZXkiOiIxMzgyODM5LmpwZyJ9,1991 MAULE MX-7-180A Get Financing Reg# N5839R TT: 730 Performance Specs SOLD - This magnificent MX-7-180A Maule is ready for your next adventure! More Info Maule Air Texas Inc ID USA (214) 384-XXXX (click) Compare SAVE Last Update: 03/04/2025,2026-05-31,2026-08-19
trade-a-plane,Maule,1993,MX-7-180B,"$170,000",180 hp,1388 TT,62.6 SMOH,"Fall Creek, WI","1993 MAULE MX-7-180B $170,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-180B&listing_id=2454359&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NX19fSwia2V5IjoiMTU4NTg4NS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1993 MAULE MX-7-180B $170,000 Get Financing as low as $780.71 a month* Reg# N815kt TT: 1388 Performance Specs For sale due to declining health.  1993 MX7-180b  TTAF 1388 SMOH 62.6 date of OH Nov. 2023 by Aerotec with new cam & starter. Prop 62.6 SMOH . In Dec. 2015... More Info Kenneth Frase Fall Creek , WI USA (715) 559-XXXX (click) Compare SAVE Last Update: 07/17/2026",2026-07-21,2026-08-19
trade-a-plane,Maule,1994,MX-7-180,,180 hp,647 TT,,,1994 MAULE MX-7-180 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-180&listing_id=2444058&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNDcwMDQ1LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX19LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,1994 MAULE MX-7-180 Get Financing Reg# N30592 TT: 647 Performance Specs SOLD - N30592. This magnificent and rare Maule MX-7-180 is ready for your next Cross-Country Trip / STOL adventure…park it in less than 500’! More Info Maule Air Texas Inc OH USA (214) 384-XXXX (click) Compare SAVE Last Update: 08/11/2025,2026-05-31,2026-08-19
trade-a-plane,Maule,1994,MX-7-180A,,180 hp,830 TT,,,1994 MAULE MX-7-180A G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-180A&listing_id=2416077&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTIwMzc5Mi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1994 MAULE MX-7-180A Get Financing Reg# N642AZ TT: 830 Performance Specs SOLD - 1994 Maule MX-7-180A, No Damage History, Complete Log Books, Always Hangared.  This is the Maule MX-7-180 you have been looking for! More Info Maule Air Texas Inc NM USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024",2026-05-31,2026-08-19
trade-a-plane,Maule,1995,MT-7-235,,235 hp,2151 TT,,,1995 MAULE MT-7-235 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MT-7-235&listing_id=2440256&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1MzIxODkuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJyIjoyNTUsImciOjI1NSwiYWxwaGEiOjF9fX19,"1995 MAULE MT-7-235 Get Financing Reg# N714HJ TT: 2151 Performance Specs SOLD - 1995 Maule MT-7-235 Super Rocket, completely rebuilt in 2021…No Damage History, Complete Log Books, Always Hangared! Don’t miss this one! This m... More Info Maule Air Texas Inc WA USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/26/2025",2026-05-31,2026-08-19
