source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,CubCrafters,2019,CARBON CUB FX-3,"$359,000",,625 TT,,"Fort Collins, CO",2019 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+FX-3&listing_id=2456226&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE0ODc2LmpwZyJ9,"2019 CUBCRAFTERS CARBON CUB FX-3 $359,000 Get Financing as low as $1,648.67 a month* Reg# N400TA TT: 625 This Carbon Cub FX-3 is exceptionally well equipped and built for serious backcountry performance, powered by the proven CC363i 186HP engine paired with a ... More Info Ladd Klinglesmith Fort Collins , CO USA Compare SAVE Last Update: 05/16/2026",2026-05-30,2026-06-06
trade-a-plane,CubCrafters,2020,CARBON CUB EX-3,"$338,500",,70 TT,,"Fayettville, AR","CUBCRAFTERS CARBON CUB EX-3 $338,500 Get Financing as low as $1,554.53 a month* ",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+EX-3&listing_id=2454854&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTkzNTc3LmpwZyJ9,"CUBCRAFTERS CARBON CUB EX-3 $338,500 Get Financing as low as $1,554.53 a month* Reg# N83ZC TT: 70 This beautifully finished 2020 EX-3, featuring professional fabric and paint, is built for pilots who value both capability and craftsmanship.

Powered b... More Info Boomerang Air LLC Fayettville , AR USA (512) 633-XXXX (click) Compare SAVE Last Update: 04/08/2026",2026-05-31,2026-06-06
trade-a-plane,CubCrafters,2020,CARBON CUB FX-3,"$299,000",Lycoming,373 TT,,"Blaine, MN",2020 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+FX-3&listing_id=2456262&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE1NDUwLmpwZyJ9,"2020 CUBCRAFTERS CARBON CUB FX-3 $299,000 Get Financing as low as $1,373.13 a month* Reg# Not Listed TT: 373 2020 Cub Crafters Carbon Cub FX3. Sold with 31"" Alaska Bushwheels and ACME shocks. Carbon fiber belly pod, Lycoming 363 Hartsell Trailblazer constant speed... More Info H O Aircraft Blaine , MN USA (763) 784-XXXX (click) Compare SAVE Last Update: 05/17/2026",2026-05-30,2026-06-06
trade-a-plane,CubCrafters,2020,CC393I-215 XCUB,"$399,000",215 hp,250 TT,,"Santa Maria, CA",2020 CUBCRAFTERS CC393I-215 XCUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC393I-215+XCUB&listing_id=2454261&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg1Mjk1LmpwZyJ9,"2020 CUBCRAFTERS CC393I-215 XCUB $399,000 Get Financing as low as $1,832.37 a month* Reg# N55CX TT: 250 Spring gear for speed, bush wheels for the back country... More Info Ben Hodges Santa Maria , CA USA (805) 441-XXXX (click) (805) 610-XXXX (click) Compare SAVE Last Update: 05/21/2026",2026-05-30,2026-06-06
trade-a-plane,CubCrafters,2021,CARBON CUB FX-3,"$299,900",,295 TT,,"Scottsdale, AZ",2021 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+FX-3&listing_id=2452925&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTcwNjQ4LmpwZyJ9,"2021 CUBCRAFTERS CARBON CUB FX-3 $299,900 Get Financing as low as $1,377.26 a month* Reg# N300JV TT: 295 Beautiful FX3 Carbon Cub asking $319,000, 295TT, fresh Jan 2026 Condition Inspection More Info Chicago Aviation Scottsdale , AZ USA (630) 728-XXXX (click) Compare SAVE Last Update: 05/26/2026",2026-05-30,2026-06-06
trade-a-plane,CubCrafters,2021,CCX-2300,"$449,000",,172 TT,,"Prescott, AZ",2021 CUBCRAFTERS CCX-2300 N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CCX-2300&listing_id=2456750&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjIzNzE2LmpwZyJ9,"2021 CUBCRAFTERS CCX-2300 New Item $449,000 Get Financing as low as $2,061.99 a month* Reg# Not Listed TT: 172 2021 NxCub!  This Nx is Low Time and Adventure Ready with 215 Horsepower & only 172 Hours.  Garmin G3X Touch (ADS-B In & Out), Garmin Autopilot & Garmin Tr... More Info Ladd Klinglesmith Prescott , AZ USA (970) 260-XXXX (click) Compare SAVE Last Update: 06/01/2026",2026-06-02,2026-06-06
trade-a-plane,CubCrafters,2022,CARBON CUB FX3,"$360,000",,107 TT,,"St Petersburg, FL",2022 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+FX3&listing_id=2455470&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjE5NzA3LmpwZyJ9,"2022 CUBCRAFTERS CARBON CUB FX3 $360,000 Get Financing as low as $1,653.26 a month* Reg# N22YN TT: 107 Beautiful FX3 with ballistic rocket system. Always hangared and owner flown. 1st owner.
• CC363 Engine, 186HP
• Hartzell Trailblazer 80"" Constant Spe... More Info Mike Urb St Petersburg , FL USA Compare SAVE Last Update: 05/18/2026",2026-05-30,2026-06-06
trade-a-plane,CubCrafters,2022,CC393I-215 XCUB,"$469,000",215 hp,140 TT,,"Falbrook, CA",2022 CUBCRAFTERS CC393I-215 XCUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC393I-215+XCUB&listing_id=2454473&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg3ODY4LmpwZyJ9,"2022 CUBCRAFTERS CC393I-215 XCUB $469,000 Get Financing as low as $2,153.84 a month* Reg# N78PB TT: 140 Check it out!  A gorgeous fully loaded IFR equipped Cub Yellow and Black 2022 XCub has just hit the used open market!  Eye popping and very popular color s... More Info Pablo Bartlett Falbrook , CA USA (954) 729-XXXX (click) Compare SAVE Last Update: 03/31/2026",2026-05-30,2026-06-06
trade-a-plane,CubCrafters,2022,CCX-2300,,,214 TT,,"San Antonio, TX",2022 CUBCRAFTERS CCX-2300 C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CCX-2300&listing_id=2456116&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjEzMTA3LmpwZyJ9,"2022 CUBCRAFTERS CCX-2300 Call for Price Get Financing Reg# N499TX TT: 214 AUCTION - The 2022 CubCrafters CCX-2300 (N499TX) is an exceptionally clean, low-time backcountry aircraft with just 214 hours since new. Equipped with a 21... More Info AirSpace Auctions San Antonio , TX USA (254) 735-XXXX (click) Compare SAVE Last Update: 05/13/2026",2026-05-31,2026-06-06
trade-a-plane,CubCrafters,2022,NXCUB,"$460,000",,80 TT,,"Santa Maria, CA","2022 CUBCRAFTERS NXCUB $460,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=NXCUB&listing_id=2455586&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA1MDI3LmpwZyJ9,"2022 CUBCRAFTERS NXCUB $460,000 Get Financing as low as $2,112.50 a month* Reg# N2244R TT: 80 Nearly new NXCub! More Info Ben Hodges Santa Maria , CA USA (805) 441-XXXX (click) (805) 610-XXXX (click) Compare SAVE Last Update: 04/29/2026",2026-05-30,2026-06-06
trade-a-plane,CubCrafters,2023,CARBON CUB FX-3,"$379,500",,80 TT,,"Kerrville, TX",2023 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+FX-3&listing_id=2454846&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTkzNTE0LmpwZyJ9,"2023 CUBCRAFTERS CARBON CUB FX-3 $379,500 Get Financing as low as $1,742.82 a month* Reg# N573BW TT: 80 The third generation of the Carbon Cub, with a pilot-controlled constant-speed propeller and even more horsepower than the iconic Carbon Cub SS, delivers t... More Info Boomerang Air LLC Kerrville , TX USA (512) 633-XXXX (click) Compare SAVE Last Update: 04/08/2026",2026-05-30,2026-06-06
trade-a-plane,CubCrafters,2023,CARBON CUB FX-3,"$399,000",,127 TT,,"Delta, CO",2023 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+FX-3&listing_id=2456408&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE3OTM0LmpwZyJ9,"2023 CUBCRAFTERS CARBON CUB FX-3 $399,000 Get Financing as low as $1,832.37 a month* Reg# N970JG TT: 127 Here is your opportunity to fly a Like New, NO Damage, Light Weight, and Beautiful Colorado Based CubCrafters FX-3!  This Exceptional FX-3 has Gloss Cerami... More Info Ladd Klinglesmith Delta , CO USA Compare SAVE Last Update: 05/21/2026",2026-05-30,2026-06-06
trade-a-plane,CubCrafters,2023,CC19-215 XCUB,"$469,000",215 hp,49 TT,,"Caldwell, ID",2023 CUBCRAFTERS CC19-215 XCUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC19-215+XCUB&listing_id=2452748&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTYxNzQ2LmpwZyJ9,"2023 CUBCRAFTERS CC19-215 XCUB $469,000 Get Financing as low as $2,153.84 a month* Reg# N6TJ TT: 49 Huge price drop!!
As new!!! 48 Hours Since New!
Manufactured November 2023, delivered to owner in 2024. 
Full Garmin glass panel including autopilot 
I... More Info Joe Dory Aviation LLC Caldwell , ID USA (208) 484-XXXX (click) Compare SAVE Last Update: 06/01/2026",2026-05-30,2026-06-06
trade-a-plane,CubCrafters,2023,CC393I-215 XCUB,"$590,000",215 hp,60 TT,,"Steve Charlesworth Vancouver, BC",2023 CUBCRAFTERS CC393I-215 XCUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC393I-215+XCUB&listing_id=2455306&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAwOTE0LmpwZyJ9,"2023 CUBCRAFTERS CC393I-215 XCUB $590,000 Get Financing as low as $2,709.52 a month* Reg# Not Listed TT: 60 Like New, hangar kept 2023 XCub (CCX-2300) with only 60hrs total Time and loaded with every option and accessory. Skip the wait and be flying any backcount... More Info Steve Charlesworth Vancouver , BC CAN Compare SAVE Last Update: 04/21/2026",2026-05-30,2026-06-06
trade-a-plane,DHC-2 Beaver,1950,DHC-2 MK I,"$325,000",,,,"Aero Services Sidney, BC",1950 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2456873&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjI1Njg1LmpwZyJ9,"1950 DEHAVILLAND DHC-2 MK I New Item $325,000 Get Financing as low as $1,492.53 a month* Reg# C-FGQC TT: 29765 Performance Specs Well maintained 1950 DeHavilland Beaver, C-FGQC, Serial #75, Garmin GMA340 Audio Panel with Intercom, Garmin Transponder, Edo 4580 Floats, tight no leaks, ... More Info Island Aero Services Sidney , BC CAN (778) 350-XXXX (click) (250) 656-XXXX (click) Compare SAVE Last Update: 06/03/2026",2026-06-03,2026-06-06
trade-a-plane,DHC-2 Beaver,1951,DHC-2 MK I,"$300,000",,21397 TT,,"Aero Services Sidney, BC",1951 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2451559&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTQ1NTIyLmpwZyJ9,"1951 DEHAVILLAND DHC-2 MK I $300,000 Get Financing as low as $1,377.72 a month* Reg# C-FIAX TT: 21397 Performance Specs 1951 DeHavilland Beaver on 4930s, Garmin 340 Audio Panel/7 Place Intercom, King KX155 Nav/Com, Garmin GTX320 Transponder, Sealand Cabin Extension, Large Ex... More Info Island Aero Services Sidney , BC CAN (778) 350-XXXX (click) (250) 656-XXXX (click) Compare SAVE Last Update: 04/06/2026",2026-05-30,2026-06-06
trade-a-plane,DHC-2 Beaver,1952,DHC-2,"$425,000",,22918 TT,1172 SMOH,"Aircraft Sales Hawkesbury, ON","1952 DEHAVILLAND DHC-2 $425,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2&listing_id=2431306&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjUwNzIzLmpwZyJ9,"1952 DEHAVILLAND DHC-2 $425,000 Get Financing as low as $1,951.77 a month* Reg# C-GHMS TT: 22918 Performance Specs 1952 Dehavilland DHC-2, TT 22918, SMOH 1172 SMOH, overhauled in 2007 by Aerorecip, SPOH Hartzell HC-B3RB30-4B, last overhaul in 2018 by BL Aviation. PS Eng... More Info Canadian Aircraft Sales Hawkesbury , ON CAN (613) 632-XXXX (click) Compare SAVE Last Update: 11/18/2025",2026-05-30,2026-06-06
trade-a-plane,DHC-2 Beaver,1952,DHC-2,"$360,000",,22964 TT,,"Aero Services Sidney, BC",1952 DEHAVILLAND DHC-2 N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2&listing_id=2456875&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjI1Njk4LmpwZyJ9,"1952 DEHAVILLAND DHC-2 New Item $360,000 Get Financing as low as $1,653.26 a month* Reg# C-GCYM TT: 22964 Performance Specs Well maintained 1952 DeHavilland Beaver, C-GCYM, Serial #354, Garmin GMA340 Audio Panel with Intercom, Garmin Transponder, Garmin 720 Marine Chart Plotter,... More Info Island Aero Services Sidney , BC CAN (778) 350-XXXX (click) (250) 656-XXXX (click) Compare SAVE Last Update: 06/03/2026",2026-06-03,2026-06-06
trade-a-plane,DHC-2 Beaver,1952,DHC-2 MK I,"$890,000",,4495 TT,,"Aircraft Sales Chilliwack, BC",1952 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2446954&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTIxNjQ3LmpwZyJ9,"1952 DEHAVILLAND DHC-2 MK I $890,000 Get Financing as low as $4,087.24 a month* Reg# C-FHYT TT: 4495 Performance Specs RARE FIND: MINT CONDITION DE HAVILLAND DHC-2 BEAVER

Price is now 890,000 USD.  You will have a hard time finding a nicer beaver in the world.  Museum-wo... More Info Raven Aircraft Sales Chilliwack , BC CAN (800) 208-XXXX (click) Compare SAVE Last Update: 04/16/2026",2026-05-30,2026-06-06
trade-a-plane,DHC-2 Beaver,1952,DHC-2T,,,9000 TT,,"Fairley North Bay, ON",1952 DEHAVILLAND DHC-2T C,https://www.trade-a-plane.com/search?category_level1=Turboprop&make=DEHAVILLAND&model=DHC-2T&listing_id=2439795&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzY5NzI0LmpwZyJ9,"1952 DEHAVILLAND DHC-2T Call for Price Get Financing Reg# C-GTBV TT: 9000 Performance Specs 1952 Wipaire ""BOSS"" Beaver. 2009 Conversion 51-16568 USAF #1192. L-20 No: 193. Command AF-1. Delivered 16-Oct-1952. Built as L-20A and re-designated U-6A i... More Info Kevin Fairley North Bay , ON CAN (604) 809-XXXX (click) Compare SAVE Last Update: 02/08/2025",2026-05-30,2026-06-06
trade-a-plane,DHC-2 Beaver,1953,DHC-2 MK I,"$795,000",,7133 TT,,"Aircraft Sales Hawkesbury, BC",1953 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2451993&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTUxOTYyLmpwZyJ9,"1953 DEHAVILLAND DHC-2 MK I $795,000 Get Financing as low as $3,650.96 a month* Reg# C-GWEY TT: 7133 Performance Specs Complete rebuild 2019, stored in heated hangar, US Military from Germany, EDO 4580 amphibious floats, Federal Wheel Skis Available, Rear seat certified for... More Info Canadian Aircraft Sales Hawkesbury , BC CAN (613) 632-XXXX (click) Compare SAVE Last Update: 01/16/2026",2026-05-30,2026-06-06
