source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,DHC-2 Beaver,1956,DHC-2,"$495,000",,,,"FM, KT","1956 DEHAVILLAND DHC-2 $495,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2&listing_id=2441760&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDYyMTQ4LnBuZyJ9,"1956 DEHAVILLAND DHC-2 $495,000 Get Financing as low as $2,273.24 a month* Reg# C-FDSG TT: 30815 Performance Specs 1956 DeHavilland Beaver on 4930s PS Engineering PMA 4000 Audio Panel, Bendix/King KY96A COM, Kenwood TK-7180 FM, KT-76A Transponder, More Info Island Aero Services CAN (778) 350-XXXX (click) (250) 656-XXXX (click) Compare SAVE Last Update: 09/04/2025",2026-05-30,2026-05-30
trade-a-plane,DHC-2 Beaver,1956,DHC-2 MK I,"$729,000",,,,"Aircraft Sales Hawkesbury, ON",1956 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2453024&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTY3NjE2LmpwZyJ9,"1956 DEHAVILLAND DHC-2 MK I $729,000 Get Financing as low as $3,347.86 a month* Reg# C-FIUS TT: 25 Performance Specs Complete Airframe Overhaul, All AD's and SB's complied, Fresh Water, Empty Weight 3799 Lbs, Useful load 1801, Wipline 6000 Floats S/N 61129 & 61130, Alaska... More Info Canadian Aircraft Sales Hawkesbury , ON CAN (613) 632-XXXX (click) Compare SAVE Last Update: 02/17/2026",2026-05-30,2026-05-30
trade-a-plane,DHC-2 Beaver,1957,DHC-2 MK I,"$475,000",,,,"Aero Services Sidney, BC",1957 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2435935&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzI4NTUxLmpwZyJ9,"1957 DEHAVILLAND DHC-2 MK I $475,000 Get Financing as low as $2,181.39 a month* Reg# C-GASF TT: 23260 Performance Specs 1957 DeHavilland Beaver on 4930s Serial #1202 More Info Island Aero Services Sidney , BC CAN (778) 350-XXXX (click) (250) 656-XXXX (click) Compare SAVE Last Update: 05/28/2025",2026-05-30,2026-05-30
trade-a-plane,DHC-2 Beaver,1957,DHC-2 MK I,,,,,"South St Paul, MN",1957 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2451937&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTUxMDE1LmpwZyJ9,"1957 DEHAVILLAND DHC-2 MK I Call for Price Get Financing Reg# N156TB TT: 6350 Performance Specs This 1957 de Havilland DHC-2 MK1 Beaver, serial number 1014, is a thoughtfully upgraded, wheel-equipped aircraft built for reliable utility and short-field... More Info Wipaire, Inc. South St Paul , MN USA (651) 414-XXXX (click) Compare SAVE Last Update: 01/16/2026",2026-05-30,2026-05-30
trade-a-plane,DHC-2 Beaver,1958,DHC-2 MK I,"$695,000",,,,"Kenmore, WA",1958 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2435813&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzE0MzIwLmpwZyJ9,"1958 DEHAVILLAND DHC-2 MK I $695,000 Get Financing as low as $3,191.72 a month* Reg# N11PF TT: 13960 Performance Specs More Info Kenmore Air Harbor, LLC Kenmore , WA USA (206) 618-XXXX (click) (425) 486-XXXX (click) Compare SAVE Last Update: 05/21/2026",2026-05-30,2026-05-30
trade-a-plane,DHC-2 Beaver,1958,DHC-2 MK I,"$1,225,000",,,,"Buffalo, NY",1958 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2455463&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAzNTM1LmpwZyJ9,"1958 DEHAVILLAND DHC-2 MK I $1,225,000 Get Financing as low as $5,625.69 a month* Reg# N671KH TT: 11110 Performance Specs Kenmore Air acquired N87807 SN 1209 from the Washington State Dept. of Fish & Wildlife (WDFW) in 2007. WDFW had operated the plane from 1977 to 2007. Kenmo... More Info Kenmore Air Harbor, LLC Buffalo , NY USA (206) 618-XXXX (click) (425) 486-XXXX (click) Compare SAVE Last Update: 05/25/2026",2026-05-30,2026-05-30
trade-a-plane,DHC-2 Beaver,1965,DHC-2,"$495,000",,313 hours,,"International Falls, MN","1965 DEHAVILLAND DHC-2 $495,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2&listing_id=2440183&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTUwMDI1LmpwZyJ9,"1965 DEHAVILLAND DHC-2 $495,000 Get Financing as low as $2,273.24 a month* Reg# N103TE TT: Not Listed Performance Specs Whipaire rebuild.  TT 12215 hours, ET 313 hours SMOH, PROP 313 SPOH, Useful Load 2200 lbs. Basic MED Qualified, 8 seats.  Extended baggage, Bubble windows,... More Info Ben International Falls , MN USA Compare SAVE Last Update: 04/20/2026",2026-05-30,2026-05-30
trade-a-plane,DHC-2 Beaver,1967,DHC-2 MK III,"$1,595,000",,,,"Aircraft Sales Hawkesbury, BC",1967 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Turboprop&make=DEHAVILLAND&model=DHC-2+MK+III&listing_id=2447817&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDg4NDM1LmpwZyJ9,"1967 DEHAVILLAND DHC-2 MK III $1,595,000 Get Financing as low as $7,324.88 a month* Reg# C-FOES TT: 23481 Performance Specs Alaskan Door, High Gross 6000 Lbs, Currently Part 135 , Working Beaver, 2.2M CAD More Info Canadian Aircraft Sales Hawkesbury , BC CAN (613) 632-XXXX (click) Compare SAVE Last Update: 12/07/2025",2026-05-30,2026-05-30
trade-a-plane,DHC-2 Beaver,2026,DHC-2,,,,,"Calgary, AB",DEHAVILLAND DHC-2 Call for Price Get Financing Reg# Not Listed TT: Not Listed Pe,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2&listing_id=2453942&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTgwNTA3LnBuZyJ9,"DEHAVILLAND DHC-2 Call for Price Get Financing Reg# Not Listed TT: Not Listed Performance Specs More Info Airside Aviation Calgary , AB USA (855) 230-XXXX (click) Compare SAVE Last Update: 03/17/2026",2026-05-30,2026-05-30
aircraftforsale,Helio Courier,1958,Courier,"$135,000",,,,"Fairbanks, AK",1958 Helio H-391B Courier,https://aircraftforsale.com/aircraft/single-engine-piston/helio/h-391b-courier/fairbanks-ak-usa/helio-h-391b-courier-for-sale-500646,https://cdn.aircraftforsale.com/production/uploads/item/500601-500700/aircraft-single-engine-piston-helio-h-391b-courier-for-sale-500646-364695231b3b1d6f-800X600-1.jpg,"Helio H-391B Courier For Sale, 4455 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Helio H-391B Courier 500646 - Helio H-391B Courier 1958 Helio H-391B Courier For sale Save Share More print Print picture_as_pdf PDF For sale $135,000 visibility 100+ people viewed this listing in the last 24 hours photo 18 Pictures Est: $ /mo Apply for Financing Registration data Registration number N10CJ Serial number 99 Total time 4455 hours Aircraft listing type For sale Highlights PacTex Aviation is excited to announce N10CJ! Serial number 99! N10Cj is a fascinating aircraft with loads of history. AFTT of 4500 and 1054 TSMOH. The fully digitized logs are available on our website http://www.pactexaviation.com in addition to many more photos. N10CJ is located in Fairbanks Alaska. With a Terra AT3000 altitude encoder and 31\"" tires N10CJ would be an amazing backcountry adventure machine for you and your family! Last annual was April or 2024 and ADs and SBs have complied with. Interior was replaced in 1995 as was the insulation. Aircraft has been fully inspected and comes with a Jasco Alternator, the Brentwood carry through spar STC and the float STC for you to easily attach floats on. The tube cage surrounding the cabin ensures the occupant",2026-05-30,2026-05-30
trade-a-plane,Helio Courier,1958,H-391B,"$135,000",391 hp,,,"Fairbanks, AK","1958 HELIO H-391B $135,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=HELIO&model=H-391B&listing_id=2439248&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDg0MTgyLmpwZyJ9,"1958 HELIO H-391B $135,000 Get Financing as low as $619.97 a month* Reg# N10CJ TT: 4455 PacTex Aviation is excited to announce N10CJ! 
Serial number 99! N10Cj is a fascinating aircraft with loads of history. AFTT of 4500 and 1054 TSMOH. The f... More Info PacTex Aviation LLC Fairbanks , AK USA (817) 454-XXXX (click) Compare SAVE Last Update: 01/18/2026",2026-05-30,2026-05-30
trade-a-plane,Helio Courier,1984,H-800,,,8004 TT,,"Pullman, WA",1984 HELIO H-800 C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=HELIO&model=H-800&listing_id=2454935&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk0ODI3LmpwZyJ9,"1984 HELIO H-800 Call for Price Get Financing Reg# N8004 TT: 960 Performance Specs N8004 Model H800 Serial #4 only 985tt Powered by turbine PT6A-20 550 SHP with 104"" 3 blade Hartzell fully reversible/feathering propeller, Low time engine ... More Info Kenny Meines Pullman , WA USA Compare SAVE Last Update: 05/27/2026",2026-05-30,2026-05-30
controller,ICP Savannah,2010,Savannah Light,"$46,761",Rotax 912UL,520 TT,520 HRS,"Pakenham Upper, Victoria, Australia",2010 ICP SAVANNAH Light,https://www.controller.com/listing/for-sale/247832859/2010-icp-savannah-light-sport-aircraft,https://media.sandhills.com/img.axd?id=10004814163&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=%2b%2fbxM0jdoA6%2bfylv4PqE0%2bT53oXYudp2z2gmOzUqQMY%3d,"2010 ICP SAVANNAH Light Sport Aircraft Options See All 10 Photos USD $46,761 Operating Costs View Details GST is not applicable. Total Time : 520 Serial Number : 08-10-51-776 Registration # : 19-7109 FlightRules : VFR Engine 1 Time : 520 Description : 2010 Savannah XL, Rotax 912UL, 10 yearly completed, all ADâs done, GARMIN auto pilot, transponder, 520 hrs on motor. In excellent condition.

new... Updated : Friday, May 29, 2026 01:34 AM Location : Pakenham Upper, Victoria, Australia Email Seller +61 468 303 324 Seller : Graeme Gillespie",2026-05-30,2026-05-30
aircraftforsale,Just Aircraft,2014,Just Aircraft,"$180,000",Rotax,,,"El Centro, CA",2014 Just SuperSTOL,https://aircraftforsale.com/aircraft/single-engine-piston/just/superstol/el-centro-ca-usa/just-superstol-for-sale-500008,https://cdn.aircraftforsale.com/production/uploads/item/500001-500100/aircraft-single-engine-piston-just-superstol-for-sale-500008-51b9947a82591472-800X600-1.jpg,"Just Superstol For Sale, 126 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Just SuperSTOL 500008 - Just SuperSTOL 2014 Just SuperSTOL For sale Save Share More print Print picture_as_pdf PDF For sale $180,000 visibility 100+ people viewed this listing in the last 24 hours photo 5 Pictures Est: $ /mo Apply for Financing Registration data Registration number N357KC Serial number N357KC Total time 126 hours Aircraft listing type For sale Highlights Aircraft location California, United States Airframe Airframe Description: FOR SALE: 2014 Just Aircraft SuperSTOL – Rotax 914 Turbo (135 HP) STOL Beast • Turbocharged Power • Climate-Controlled Care Asking Price:  $180,000 Location: El Centro, California ________________________________________ ✈ Aircraft Overview: •	Make/Model: Just Aircraft SuperSTOL •	Year: 2014 •	Airframe Time: 126 hours •	Engine: Rotax 914 Turbo – 135 HP o	Forged Rods o	Welded Crankshaft •	Fuel: 100LL or Premium Mogas Features & Highlights: •	True Short Takeoff & Landing (STOL) aircraft •	Low-time: Only 126 hours total time •	Turbocharged Rotax 914 – strong performance in hot & high conditions •	Stored in a climate-controlled hangar – exceptional condition •	Always hangared and meticulously maintained _________",2026-05-30,2026-05-30
trade-a-plane,Just Aircraft,2015,JA-30 SUPERSTOL,"$139,500",,,,"Viola, ID",2015 JUST AIRCRAFT JA-30,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=JA-30+SUPERSTOL&listing_id=2455095&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk3NzAxLmpwZyJ9,"2015 JUST AIRCRAFT JA-30 SUPERSTOL $139,500 Get Financing as low as $640.64 a month* Reg# N760SS TT: 265 2015 Super STOL - N760SS

Dialed-in backcountry machine with ultra-low time and performance upgrades. This Super STOL is built to get in and out of place... More Info Airplane Mode Sales & Consulting - Jared Segebartt Viola , ID USA (208) 301-XXXX (click) Compare SAVE Last Update: 05/18/2026",2026-05-30,2026-05-30
trade-a-plane,Just Aircraft,2015,JA-30 SUPERSTOL,"$235,000",Rotax,,,"Leavenworth, WA",2015 JUST AIRCRAFT JA-30,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=JA-30+SUPERSTOL&listing_id=2456062&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjEyMzk0LmpwZyJ9,"2015 JUST AIRCRAFT JA-30 SUPERSTOL $235,000 Get Financing as low as $1,079.21 a month* Reg# N698bb TT: 634 Built 2015 by Steve Henry and Jim pecola.  Clean high en build. I added new 915 rotax, berringer wheels and brakes, custom made tk1 gear legs and attachmen... More Info Otis Childers Leavenworth , WA USA Compare SAVE Last Update: 05/12/2026",2026-05-30,2026-05-30
trade-a-plane,Just Aircraft,2018,SUPERSTOL,"$185,000",Lycoming 0320-E2A,70 Hours,,"Hailey, ID",2018 JUST AIRCRAFT SUPERSTOL,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=SUPERSTOL&listing_id=2453964&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk1MTg2LmpwZyJ9,"2018 JUST AIRCRAFT SUPERSTOL $185,000 Get Financing as low as $849.59 a month* Reg# N8794G TT: 70 New propeller whirlwind
Engine is a Lycoming 0320-E2A
Tire Size: H27.5 x 10.0-8
Locking Tailwheel
Oratex Fabric
70 Hours Total Airframe and engine Pro... More Info Blake Barrymore Hailey , ID USA (208) 720-XXXX (click) Compare SAVE Last Update: 04/10/2026",2026-05-30,2026-05-30
trade-a-plane,Just Aircraft,2023,HIGHLANDER,"$159,555",,,,"Central Florida, FL",2023 JUST AIRCRAFT HIGHLANDER,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=HIGHLANDER&listing_id=2453644&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc1MzAzLmpwZyJ9,"2023 JUST AIRCRAFT HIGHLANDER $159,555 Get Financing as low as $732.74 a month* Reg# Not Listed TT: Not Listed 2023 Just Aircraft Highlander w/ Superstol landing gear (Acme aero shocks.) Builder assist at Wallen Aircraft LLC. Big bore 115 HP 912ULS engine, Garmin G3... More Info Typhoon Products, Inc | Craig Timm Central Florida , FL USA Compare SAVE Last Update: 05/22/2026",2026-05-30,2026-05-30
trade-a-plane,Kitfox,2000,SERIES 5,"$95,000",,,,,"2000 KITFOX SERIES 5 $95,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=SERIES+5&listing_id=2455853&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDY5MTE5LmpwZyJ9,"2000 KITFOX SERIES 5 $95,000 Get Financing as low as $638.15 a month* Reg# N121BM TT: Not Listed Series 5 Kitfox,318hrsTT(engine/airframe),IO-240-B,125hp,ADS-B,electric trim,Cleveland Wheels and brakes, Always hangared, Clean logs no accidents,Sensenic... More Info Jackson Murphy 29205 , SC USA Compare SAVE Last Update: 05/17/2026",2026-05-30,2026-05-30
trade-a-plane,Kitfox,2000,SERIES 6,"$125,000",,,,"Quitman, AR","2000 KITFOX SERIES 6 $125,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=SERIES+6&listing_id=2455885&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA5NDcwLmpwZyJ9,"2000 KITFOX SERIES 6 $125,000 Get Financing as low as $574.05 a month* Reg# N4810W TT: 0 Performance Specs 2000 KITFOX SERIES 6  -  $125,000 USD            

FRANK WRIGHT

Email:  frankandsuewright@tcworks.net


Sale Status:  For Sale
Year Model:  2000
... More Info Frank Wright Quitman , AR USA Compare SAVE Last Update: 05/06/2026",2026-05-30,2026-05-30
trade-a-plane,Kitfox,2009,SUPER SPORT,"$180,000",,,,"Everett, WA",2009 KITFOX SUPER SPORT,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=SUPER+SPORT&listing_id=2452617&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA3ODQ4LnBuZyJ9,"2009 KITFOX SUPER SPORT $180,000 Get Financing as low as $826.63 a month* Reg# Not Listed TT: 650 Airframe TT: 650 Engine/Prop TT: 100.  N713JW. Second owner of this kitfox going on five years. New engine, prop, avionics, battery, and cowlings were prof... More Info Everett , WA USA (425) 761-XXXX (click) Compare SAVE Last Update: 05/11/2026",2026-05-30,2026-05-30
trade-a-plane,Kitfox,2012,SUPER SPORT,"$119,000",,,,"Grant, NE",2012 KITFOX SUPER SPORT,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=SUPER+SPORT&listing_id=2454203&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg0NDMyLmpwZyJ9,"2012 KITFOX SUPER SPORT $119,000 Get Financing as low as $546.50 a month* Reg# N526MS TT: 150 2012 Kitfox Super Sport with 150 total time.  Rebuild and recover in 2023.  $119,000.00 More Info Kent Cook Aircraft Int''l Grant , NE USA (309) 453-XXXX (click) (309) 472-XXXX (click) Compare SAVE Last Update: 03/24/2026",2026-05-30,2026-05-30
