source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,DHC-2 Beaver,1957,DHC-2 MK I,,,6350 TT,,"South St Paul, MN",1957 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2451937&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTUxMDE1LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MX19LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1957 DEHAVILLAND DHC-2 MK I Call for Price Get Financing Reg# N156TB TT: 6350 Performance Specs This 1957 de Havilland DHC-2 MK1 Beaver, serial number 1014, is a thoughtfully upgraded, wheel-equipped aircraft built for reliable utility and short-field... More Info Wipaire, Inc. South St Paul , MN USA (651) 414-XXXX (click) Compare SAVE Last Update: 01/16/2026",2026-05-30,2026-08-21
trade-a-plane,DHC-2 Beaver,1957,DHC-2 MK I,,,5340 TT,,"South St Paul, MN",1957 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2457840&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM5NTg5LnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9LCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1957 DEHAVILLAND DHC-2 MK I Call for Price Get Financing Reg# N57XL TT: 5340 Performance Specs Complete military and civilian logbook history from initial flight. Originally delivered for military service and converted to civilian configuration in 19... More Info Wipaire, Inc. South St Paul , MN USA (651) 414-XXXX (click) Compare SAVE Last Update: 06/30/2026",2026-07-01,2026-08-21
trade-a-plane,DHC-2 Beaver,1958,DHC-2 MK I,"$695,000",,13960 TT,,"Kenmore, WA",1958 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2435813&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxMzE0MzIwLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fSwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1958 DEHAVILLAND DHC-2 MK I $695,000 Get Financing as low as $3,191.72 a month* Reg# N11PF TT: 13960 Performance Specs More Info Kenmore Air Harbor, LLC Kenmore , WA USA (206) 618-XXXX (click) (425) 486-XXXX (click) Compare SAVE Last Update: 08/19/2026",2026-05-30,2026-08-21
trade-a-plane,DHC-2 Beaver,1958,DHC-2 MK I,"$1,225,000",,11110 TT,,"Buffalo, NY",1958 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2455463&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjAzNTM1LmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1LCJnIjoyNTV9LCJmaXQiOiJjb250YWluIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1958 DEHAVILLAND DHC-2 MK I $1,225,000 Get Financing as low as $5,625.69 a month* Reg# N671KH TT: 11110 Performance Specs Kenmore Air acquired N87807 SN 1209 from the Washington State Dept. of Fish & Wildlife (WDFW) in 2007. WDFW had operated the plane from 1977 to 2007. Kenmo... More Info Kenmore Air Harbor, LLC Buffalo , NY USA (206) 618-XXXX (click) (425) 486-XXXX (click) Compare SAVE Last Update: 08/19/2026",2026-07-22,2026-08-21
trade-a-plane,DHC-2 Beaver,1962,DHC-2 MK I,"$795,000",,8442 TT,,"King Salmon, AK",1962 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2457837&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NX0sIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjM5NTUyLmpwZyJ9,"1962 DEHAVILLAND DHC-2 MK I $795,000 Get Financing as low as $3,650.96 a month* Reg# N323WA TT: 8442 Performance Specs Well-equipped working amphibious Beaver. Serial 1478. Airframe 8,442.1 hours total time with no known damage history. Low airframe time for type with a fre... More Info Steven Benjamin King Salmon , AK USA (385) 289-XXXX (click) Compare SAVE Last Update: 07/04/2026",2026-07-01,2026-08-21
aircraftforsale,Helio Courier,1956,Courier,"$135,000",,,200 SMOH,,1956 Helio H-391B Courier,https://aircraftforsale.com/aircraft/single-engine-piston/helio/h-391b-courier/texas-united-states/helio-h-391b-courier-for-sale-601730,https://cdn.aircraftforsale.com/production/uploads/item/601701-601800/aircraft-single-engine-piston-helio-h-391b-courier-for-sale-601730-f5a41c12d0d968ab-800X600-1.jpg,"Helio H-391B Courier For Sale, 3800 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Advertise Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Advertise Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Helio H-391B Courier 601730 - Helio H-391B Courier 1956 Helio H-391B Courier For sale Save Share More print Print picture_as_pdf PDF For sale Price info: Please call visibility 100+ people viewed this listing in the last 24 hours photo 1 Pictures Est: $ /mo Apply for Financing GET AN INSURANCE QUOTE Registration data Registration number N565JS Serial number 039 Total time 3800 hours Aircraft listing type For sale Highlights Airplane is in airworthy condition and ready for upgrades if buyer requires. Aircraft location Texas, United States Airframe TTAF: 3800 Avionics Communication Radio KT76A Transponder Intercom Interior/Exterior Interior: 4-Place Exterior: Paint in Fair Condition Inside Airframe is Corrosion Proofed Additional equipment: 29"" Tundra Tires ECI Engine Monitor Maintenance Manufacturer year: 1956 Propulsion: 200 Hours SMOH 200 Hours SPOH Finance Calculator Powered by flying Price ($) Down payment ( 0% / $ 0 ) Contract period ( 15 years) Interest rate ( 7.5 %) last_installment ($ 0 ) Monthly payment: $ 0.00 /Per month Contact us for your actual rate Inquire now SUBMIT Calculation is for information only and doe",2026-08-21,2026-08-21
aircraftforsale,Helio Courier,1958,Courier,"$135,000",,,,"Fairbanks, AK",1958 Helio H-391B Courier,https://aircraftforsale.com/aircraft/single-engine-piston/helio/h-391b-courier/fairbanks-ak-usa/helio-h-391b-courier-for-sale-500646,https://cdn.aircraftforsale.com/production/uploads/item/500601-500700/aircraft-single-engine-piston-helio-h-391b-courier-for-sale-500646-364695231b3b1d6f-800X600-1.jpg,"Helio H-391B Courier For Sale, 4455 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Helio H-391B Courier 500646 - Helio H-391B Courier 1958 Helio H-391B Courier For sale Save Share More print Print picture_as_pdf PDF For sale $135,000 visibility 100+ people viewed this listing in the last 24 hours photo 18 Pictures Est: $ /mo Apply for Financing Registration data Registration number N10CJ Serial number 99 Total time 4455 hours Aircraft listing type For sale Highlights PacTex Aviation is excited to announce N10CJ! Serial number 99! N10Cj is a fascinating aircraft with loads of history. AFTT of 4500 and 1054 TSMOH. The fully digitized logs are available on our website http://www.pactexaviation.com in addition to many more photos. N10CJ is located in Fairbanks Alaska. With a Terra AT3000 altitude encoder and 31\"" tires N10CJ would be an amazing backcountry adventure machine for you and your family! Last annual was April or 2024 and ADs and SBs have complied with. Interior was replaced in 1995 as was the insulation. Aircraft has been fully inspected and comes with a Jasco Alternator, the Brentwood carry through spar STC and the float STC for you to easily attach floats on. The tube cage surrounding the cabin ensures the occupant",2026-08-21,2026-08-21
trade-a-plane,Helio Courier,1956,H-391B,"$89,900",391 hp,,200 SMOH,"Houston, TX","1956 HELIO H-391B $89,900 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=HELIO&model=H-391B&listing_id=2456747&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjI0NzU2LmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9LCJmaXQiOiJjb250YWluIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1956 HELIO H-391B $89,900 Get Financing as low as $603.89 a month* Reg# N565JS TT: Not Listed Great back country airplane that is in airworthy condition. Owned by IA! 
Has a com and transponder with intercom. 
29"" Tundra Tires
200 SMOH
200 SPOH
... More Info West Houston Airport Houston , TX USA (281) 492-XXXX (click) Compare SAVE Last Update: 07/27/2026",2026-07-27,2026-08-21
trade-a-plane,Helio Courier,1958,H-391B,"$135,000",391 hp,4455 TT,,"Fairbanks, AK","1958 HELIO H-391B $135,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=HELIO&model=H-391B&listing_id=2439248&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNDg0MTgyLmpwZyJ9,"1958 HELIO H-391B $135,000 Get Financing as low as $619.97 a month* Reg# N10CJ TT: 4455 PacTex Aviation is excited to announce N10CJ! 
Serial number 99! N10Cj is a fascinating aircraft with loads of history. AFTT of 4500 and 1054 TSMOH. The f... More Info PacTex Aviation LLC Fairbanks , AK USA (817) 454-XXXX (click) Compare SAVE Last Update: 01/18/2026",2026-07-27,2026-08-21
aircraftforsale,Just Aircraft,2014,Just Aircraft,"$180,000",Rotax,,,"El Centro, CA",2014 Just SuperSTOL,https://aircraftforsale.com/aircraft/single-engine-piston/just/superstol/el-centro-ca-usa/just-superstol-for-sale-500008,https://cdn.aircraftforsale.com/production/uploads/item/500001-500100/aircraft-single-engine-piston-just-superstol-for-sale-500008-51b9947a82591472-800X600-1.jpg,"Just Superstol For Sale, 126 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Just SuperSTOL 500008 - Just SuperSTOL 2014 Just SuperSTOL For sale Save Share More print Print picture_as_pdf PDF For sale $180,000 visibility 100+ people viewed this listing in the last 24 hours photo 5 Pictures Est: $ /mo Apply for Financing Registration data Registration number N357KC Serial number N357KC Total time 126 hours Aircraft listing type For sale Highlights Aircraft location California, United States Airframe Airframe Description: FOR SALE: 2014 Just Aircraft SuperSTOL – Rotax 914 Turbo (135 HP) STOL Beast • Turbocharged Power • Climate-Controlled Care Asking Price:  $180,000 Location: El Centro, California ________________________________________ ✈ Aircraft Overview: •	Make/Model: Just Aircraft SuperSTOL •	Year: 2014 •	Airframe Time: 126 hours •	Engine: Rotax 914 Turbo – 135 HP o	Forged Rods o	Welded Crankshaft •	Fuel: 100LL or Premium Mogas Features & Highlights: •	True Short Takeoff & Landing (STOL) aircraft •	Low-time: Only 126 hours total time •	Turbocharged Rotax 914 – strong performance in hot & high conditions •	Stored in a climate-controlled hangar – exceptional condition •	Always hangared and meticulously maintained _________",2026-08-21,2026-08-21
trade-a-plane,Just Aircraft,2020,SUPERSTOL,"$184,900",,,,"Elizabethtown, NC",2020 JUST AIRCRAFT SUPERSTOL Single Engine Piston,https://www.trade-a-plane.com/search?listing_id=2459425&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo3MDAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTY2NDY3Ni5qcGVnIiwiYnVja2V0IjoidGFwLWFzc2V0czEifQ==,2020 JUST AIRCRAFT SUPERSTOL Single Engine Piston for sale - 2459425 Login Sell Now Aircraft Parts/Products Engines Real Estate Services Business Aircraft Business Offers Company/Dealer Features Sign up Advertise Contact Us Advertise Contact Us Sign up Log in Toggle navigation Aircraft Parts/Products Engines Real Estate Services Sell Now - Post a Listing Javascript is not enabled. Photos and other media may not display unless you activate javascript and refresh this page. Aircraft Parts/Products Engines Real Estate Services Business Aircraft Business Offers Company/Dealer Features × Customer login Log in 2020 JUST AIRCRAFT SUPERSTOL Go to Previous Page Aircraft Insurance Loan Calculator Pics Docs / Logs Docs Video CREWCHIEF INTEL Sale Status: For Sale Year: 2020 Make/Model: JUST AIRCRAFT S,2026-08-21,2026-08-21
aerotrader,Kitfox,2012,Kitfox,"$99,000",Continental O200,30 hrs,,"Grant, NE",2012 Kitfox SUPER SPORT,https://www.aerotrader.com/listing/2012-Kitfox-SUPER+SPORT-5039767080,https://cdn-media.tilabs.io/v1/media/6a88d8f23f9eea5f58799b36.jpg?width=1024&height=768&quality=70&upsize=true,"2012 KITFOX SUPER SPORT, Single Engine Piston, 2012 Kitfox Super Sport with 150 total time. Rebuild and recover in 2023. 30 hours on Continental O200",2026-06-17,2026-08-21
trade-a-plane,Kitfox,2010,SUPER SPORT,,,330 TT,,"Dallas, TX",2010 KITFOX SUPER SPORT,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=SUPER+SPORT&listing_id=2458327&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjQ2MzQ5LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsImciOjI1NX0sIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2010 KITFOX SUPER SPORT Get Financing Reg# N529DS TT: 330 AUCTION - Adventure-ready and exceptionally well-equipped, this 2010 Kitfox Super Sport 7 combines outstanding STOL capability with modern avionics and low... More Info Aircraft Bidder - Gordon Ramsay Dallas , TX USA (833) 824-XXXX (click) (860) 365-XXXX (click) Compare SAVE Trade-A-Plane",2026-07-15,2026-08-21
trade-a-plane,Kitfox,2012,SUPER SPORT,"$99,000",Continental O200,150 TT,,"Grant, NE",2012 KITFOX SUPER SPORT,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=SUPER+SPORT&listing_id=2454203&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTg0NDMyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9LCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"2012 KITFOX SUPER SPORT $99,000 Get Financing as low as $665.02 a month* Reg# N526MS TT: 150 2012 Kitfox Super Sport with 150 total time.  Rebuild and recover in 2023.   30 hours on Continental O200 IRAN.  Tail dragger configuration presently but h... More Info Kent Cook Aircraft Int''l Grant , NE USA (309) 453-XXXX (click) (309) 472-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-30,2026-08-21
trade-a-plane,Kitfox,2017,SUPER SPORT,"$100,000",,655 TT,,"Troutdale, OR",2017 KITFOX SUPER SPORT,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=SUPER+SPORT&listing_id=2458422&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiZyI6MjU1fX19LCJrZXkiOiIxNjQ3ODU0LmpwZyJ9,"2017 KITFOX SUPER SPORT $100,000 Get Financing as low as $459.24 a month* Reg# N7998C TT: 655 Skip the build time and get straight into the backcountry. This 2017 Kitfox Series 7 Super Sport is an exceptional, rock-solid build delivering premium per... More Info On Centerline Aviation - Jan Moon Troutdale , OR USA (360) 480-XXXX (click) Compare SAVE Last Update: 07/28/2026",2026-07-17,2026-08-21
trade-a-plane,Kitfox,2018,SUPER SPORT,"$105,000",Continental O200,250 TT,,"Tom Allen Vacaville, CA",2018 KITFOX SUPER SPORT,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=SUPER+SPORT&listing_id=2459657&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH19LCJrZXkiOiIxNjY4Mzc5LmpwZWcifQ==,"2018 KITFOX SUPER SPORT New Item $105,000 Get Financing as low as $482.20 a month* Reg# N627PT TT: 250 KITFOX 7SS â¢  Continental O200 250 hrs total time, Dual electronic ignition w/ dual battery backup, extended baggage, 2 sets wheels & tires, Matco Dual f... More Info Tom Allen Vacaville , CA USA Compare SAVE Last Update: 08/20/2026",2026-08-21,2026-08-21
controller,Maule,2014,M9-235,"$450,000",235 hp,261 TT,261.2 SNEW,"Chandler, Arizona",2014 MAULE M9-235,https://www.controller.com/listing/for-sale/258502779/2014-maule-m9-235-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11019122632&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=QHPYVZZI4LgpG8E0l5d0lMebxfQNNtpeLD5Yz%2bu8a08%3d,"2014 MAULE M9-235 Piston Single Aircraft Options Featured Listing See All 21 Photos USD $450,000 Payments as low as USD $4,171.56 * *Apply for Financing Operating Costs View Details Total Time : 261.2 Serial Number : 36002C Registration # : N3211Q Number of Seats : 4 FlightRules : IFR Engine 1 Time : 261.2 SNEW Description : Rare opportunity!  Only 261.2 hours delivered from the factory. Always hangared. If you’re looking for a very capable back country machine, that yo... Updated : Thursday, July 23, 2026 03:24 PM Location : Chandler, Arizona Email Seller (480) 701-0588 Seller : Matt Blech",2026-07-24,2026-08-21
trade-a-plane,Maule,1965,M-4-210,,210 hp,2113 TT,,,1965 MAULE M-4-210 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-4-210&listing_id=2422375&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxMjUxNjk3LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjF9fX19,1965 MAULE M-4-210 Get Financing Reg# N4621T TT: 2113 SOLD. This M-4-210 is ready for your next trip! More Info Maule Air Texas Inc CO USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024,2026-05-31,2026-08-21
trade-a-plane,Maule,1972,M-4-220C,"$75,000",Franklin ENGINE 220 hp,2611 TT,,"Falcon, CO","1972 MAULE M-4-220C $75,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-4-220C&listing_id=2456556&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjIwMzM1LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiYiI6MjU1LCJyIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1972 MAULE M-4-220C $75,000 Get Financing as low as $503.81 a month* Reg# N56HB TT: 2611 Performance Specs BACK ON THE MARKET!!  With a powerful 220hp Franklin engine and exceptional STOL performance, this aircraft delivers the short-field prowess Maules are fam... More Info No-Spin Aircraft Sales Falcon , CO USA (719) 650-XXXX (click) Compare SAVE Last Update: 07/27/2026",2026-05-30,2026-08-21
trade-a-plane,Maule,1972,M-4-220C,"$90,000",220 hp,2350 TT,,"Tampa, FL","1972 MAULE M-4-220C $90,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-4-220C&listing_id=2458144&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiYiI6MjU1LCJyIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjQzODYwLmpwZyJ9,"1972 MAULE M-4-220C $90,000 Get Financing as low as $604.57 a month* Reg# N9GM TT: 2350 Performance Specs 1972 Maule M-4-220C For Sale - Excellent Condition!
Well-maintained and upgraded 1972 Maule M-4-220C. Always hangar-kept and recently recovered and painte... More Info Mark Thiem Tampa , FL USA Compare SAVE Last Update: 07/12/2026",2026-07-10,2026-08-21
trade-a-plane,Maule,1974,M-5-220C,,220 hp,2523 TT,,,1974 MAULE M-5-220C G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-220C&listing_id=2447601&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiZyI6MjU1LCJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTE2MDk4LmpwZyJ9,1974 MAULE M-5-220C Get Financing Reg# N51626 TT: 2523 SOLD - 1974 Maule M-5-220C Lunar Rocket - STOL Conventional Gear Maule. This M-5-220C is ready for your next adventure!! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 10/29/2025,2026-05-31,2026-08-21
trade-a-plane,Maule,1975,M-5-210C,"$115,000",210 hp,2170 TT,1082.9 TTSN,"Bend, OR","1975 MAULE M-5-210C $115,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-210C&listing_id=2447631&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NTkwOTUuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiYiI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1975 MAULE M-5-210C $115,000 Get Financing as low as $528.13 a month* Reg# N62040 TT: 2170 Fresh Annual Inspection: 05-26-2026

Maule M5 210-C ACTT: 2169.8
Engine: IO-360-D 210hp @ 2800rpm TTSN: 1082.9
Fresh Propeller Overhaul 07/31/26 Mccaul... More Info Connor OBrien Bend , OR USA (503) 819-XXXX (click) Compare SAVE Last Update: 08/05/2026",2026-06-13,2026-08-21
