source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
controller,CubCrafters,2018,Carbon Cub,"$349,900",,250 TT,250 SNEW,"Woods Cross, Utah",2018 CUBCRAFTERS CARBON CUB,https://www.controller.com/listing/for-sale/243498867/2018-cubcrafters-carbon-cub-fx-3-piston-single-aircraft,https://media.sandhills.com/img.axd?id=9049892052&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=T%2bRmcNj%2fLbXca0Ue7jkZb%2fbuDGpkeJG26IQ7p2W%2fJzE%3d,"2018 CUBCRAFTERS CARBON CUB FX-3 Piston Single Aircraft Options See All 42 Photos USD $349,900 Payments as low as USD $3,243.62 * *Apply for Financing Operating Costs View Details Total Time : 250 Serial Number : CCX-2000-0020 Registration # : N25FX Number of Seats : 2 FlightRules : VFR Engine 1 Time : 250 SNEW Description : Aerista is proud to present N25FX - a machine that expands your reach. This Carbon Cub FX-3 boasts big tires, a hearty suspension setup, and a cons... Updated : Friday, September 11, 2026 09:00 AM Location : Woods Cross, Utah Email Seller (218) 390-9955 Seller : Aerista",2026-09-11,2026-09-11
controller,CubCrafters,2018,Carbon Cub,"$269,900",,400 TT,,"Heber City, Utah",2018 CUBCRAFTERS CARBON CUB,https://www.controller.com/listing/for-sale/256841091/2018-cubcrafters-carbon-cub-ex-2-experimental-slash-homebuilt-aircraft,https://media.sandhills.com/img.axd?id=11018498819&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=%2fz3mi28oTVAJsREs0qgXNrcOx2Rl0S76PGYeBjubvys%3d,"2018 CUBCRAFTERS CARBON CUB EX-2 Experimental/Homebuilt Aircraft Options See All 8 Photos USD $269,900 Payments as low as USD $2,502.01 * *Apply for Financing Operating Costs View Details Total Time : 400 Serial Number : CCK-1865-1035 Registration # : N5491D Number of Seats : 2 FlightRules : VFR Year Interior : 2018 Description : Built for adventure and engineered for pure backcountry performance, this Carbon Cub EX2 is a standout example of one of aviation’s most capable ex... Updated : Friday, September 11, 2026 09:00 AM Location : Heber City, Utah Email Seller (218) 390-9955 Seller : Aerista",2026-09-11,2026-09-11
controller,CubCrafters,2019,Carbon Cub,"$324,900",,500 TT,467 SNEW,"Mesa, Arizona",2019 CUBCRAFTERS CARBON CUB,https://www.controller.com/listing/for-sale/247947209/2019-cubcrafters-carbon-cub-fx-3-piston-single-aircraft,https://media.sandhills.com/img.axd?id=10004138901&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=ZRxDfFFTMKaCINGlpo7rnglHOIEqL%2bjmIRMWU3SKcaE%3d,"2019 CUBCRAFTERS CARBON CUB FX-3 Piston Single Aircraft Options Premium Listing See All 48 Photos USD $324,900 Payments as low as USD $3,011.86 * *Apply for Financing Operating Costs View Details Total Time : 500 Serial Number : CCX-2000-0058 Registration # : N200TA Number of Seats : 2 FlightRules : VFR Engine 1 Time : 467 SNEW Description : This Carbon Cub FX-3, N200TA, is the ultimate backcountry machine—fully loaded with every factory option and outfitted with top-tier aftermarket up... Updated : Friday, September 11, 2026 09:00 AM Location : Mesa, Arizona Email Seller (218) 390-9955 Seller : Aerista",2026-09-11,2026-09-11
controller,CubCrafters,2020,Nxcub,"$409,900",,390 TT,390 SNEW,"Mesa, Arizona",2020 CUBCRAFTERS NXCUB,https://www.controller.com/listing/for-sale/253429121/2020-cubcrafters-nxcub-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11006251599&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=f0Neyb4Kv9dIbhLc9JRNHKHhaRZ8zOJMvTnUEP%2fZWsg%3d,"2020 CUBCRAFTERS NXCUB Piston Single Aircraft Options See All 46 Photos USD $409,900 Payments as low as USD $3,799.82 * *Apply for Financing Operating Costs View Details Total Time : 390 Serial Number : CCX-2300-0017 Registration # : N414WP Number of Seats : 2 FlightRules : IFR Engine 1 Time : 390 SNEW Description : This NX Cub, loaded with extras, is your ticket to STOL flying and backcountry access. Covering the full array of low stall speed and fantastic cru... Updated : Friday, September 11, 2026 09:00 AM Location : Mesa, Arizona Email Seller (218) 390-9955 Seller : Aerista",2026-09-11,2026-09-11
controller,CubCrafters,2021,Carbon Cub,"$345,000",,590 TT,490 SNEW,"Blair, Nebraska",2021 CUBCRAFTERS CARBON CUB,https://www.controller.com/listing/for-sale/246569133/2021-cubcrafters-carbon-cub-fx-3-piston-single-aircraft,https://media.sandhills.com/img.axd?id=10007034788&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=huw5cOfYh6wFxpENiYvXlrQR9%2fJBhYLXpU7AbPvYyE4%3d,"2021 CUBCRAFTERS CARBON CUB FX-3 Piston Single Aircraft Options See All 21 Photos USD $345,000 Payments as low as USD $3,198.19 * *Apply for Financing Operating Costs View Details Total Time : 590 Serial Number : CCX-2000-00118 Registration # : N161BS FlightRules : IFR Engine 1 Time : 490 SNEW Based at : KBTA Description : Full IFR with Garmin Autopilot....Ready to GO! Updated : Wednesday, September 02, 2026 10:27 AM Location : Blair, Nebraska Email Seller (402) 660-2209 Seller : Omaha Aircraft Sales",2026-09-11,2026-09-11
controller,CubCrafters,2021,Nxcub,"$444,900",,275 TT,275 SNEW,"Phoenix, Arizona",2021 CUBCRAFTERS NXCUB,https://www.controller.com/listing/for-sale/254492217/2021-cubcrafters-nxcub-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11011600685&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=5LirC3a9e3Rqs4%2bjiGpgUquhijxE4%2f70naOB8GgBAa8%3d,"2021 CUBCRAFTERS NXCUB Piston Single Aircraft Options See All 43 Photos USD $444,900 Payments as low as USD $4,124.28 * *Apply for Financing Operating Costs View Details Total Time : 275 Serial Number : CCX-2300-0041 Registration # : N15NX Number of Seats : 2 FlightRules : VFR Engine 1 Time : 275 SNEW Description : Meet N15NX—the perfect blend of backcountry performance and cross-country comfort. Built for STOL flying, it delivers confident short takeoffs and ... Updated : Friday, September 11, 2026 09:00 AM Location : Phoenix, Arizona Email Seller (218) 390-9955 Seller : Aerista",2026-09-11,2026-09-11
controller,CubCrafters,2021,Xcub,"$398,000",Lycoming CC393I,195 TT,195 SNEW,"Scottsdale, Arizona",2021 CUBCRAFTERS XCUB,https://www.controller.com/listing/for-sale/258210817/2021-cubcrafters-xcub-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11033268905&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=LjJW5y9CFYUi%2bAni1VO%2fHFRvIDwTM5NFvZbhgguanPs%3d,"2021 CUBCRAFTERS XCUB Piston Single Aircraft Options Featured Listing See All 75 Photos USD $398,000 Payments as low as USD $3,689.51 * *Apply for Financing Operating Costs View Details Total Time : 195 Serial Number : CC19-0054 Registration # : N92VV Engine 1 Time : 195 SNEW Based at : KSDL Engine TBO : 2000 Description : Southwest Aero presents this exceptional 2021 CubCrafters XCub with only 195 SNEW. Equipped with a fuel-injected Lycoming CC393i engine, 76-inch Ha... Updated : Thursday, August 27, 2026 06:56 PM Location : Scottsdale, Arizona Email Seller +1 480-363-0058 Seller : Southwest Aero",2026-09-11,2026-09-11
controller,CubCrafters,2022,Carbon Cub,"$349,900",,255 TT,,"Pagosa Springs, Colorado",2022 CUBCRAFTERS CARBON CUB,https://www.controller.com/listing/for-sale/240633445/2022-cubcrafters-carbon-cub-ex-3-experimental-slash-homebuilt-aircraft,https://media.sandhills.com/img.axd?id=9036740950&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=z0tMgrnZi%2fGKwypE3Ktl6vyjbu6Teoyzq%2bSpZ367JbM%3d,"2022 CUBCRAFTERS CARBON CUB EX-3 Experimental/Homebuilt Aircraft Options See All 17 Photos USD $349,900 Payments as low as USD $3,243.62 * *Apply for Financing Operating Costs View Details Total Time : 255 Serial Number : CCX-2000-0061 Registration # : N81UE Number of Seats : 2 FlightRules : VFR Year Interior : 2022 Description : N81UE, better known as “Blue” is ready for her new home! 

This homebuilt EX-3 boasts a constant speed propeller, a G3X, Acme Suspension, and a w... Updated : Friday, September 11, 2026 09:00 AM Location : Pagosa Springs, Colorado Email Seller (218) 390-9955 Seller : Aerista",2026-09-11,2026-09-11
controller,CubCrafters,2022,Xcub,"$379,900",,616 TT,480 SNEW,"Cokeville, Wyoming",2022 CUBCRAFTERS XCUB,https://www.controller.com/listing/for-sale/257371079/2022-cubcrafters-xcub-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11028431064&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=WmL78NkWM8EAl3jrjQWxDNBOAi%2bvcSQDFSZ6T4sMXv0%3d,"2022 CUBCRAFTERS XCUB Piston Single Aircraft Options Premium Listing See All 44 Photos USD $379,900 Payments as low as USD $3,521.72 * *Apply for Financing Operating Costs View Details Total Time : 616 Serial Number : CCX-2300-0043 Registration # : N243KM Number of Seats : 2 FlightRules : VFR Engine 1 Time : 480 SNEW Description : Aerista is excited to present N243KM, a beautifully equipped 2022 XCub featuring the highly coveted 215 HP engine and classic tailwheel configurati... Updated : Friday, September 11, 2026 09:00 AM Location : Cokeville, Wyoming Email Seller (218) 390-9955 Seller : Aerista",2026-09-11,2026-09-11
controller,CubCrafters,2022,Carbon Cub,"$338,999",,97 TT,,"Clearwater, Florida",2022 CUBCRAFTERS CARBON CUB,https://www.controller.com/listing/for-sale/258024977/2022-cubcrafters-carbon-cub-fx-3-experimental-slash-homebuilt-aircraft,https://media.sandhills.com/img.axd?id=11032816191&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=rzJGvCJQUzB8M8gh3y9CSaG79EDJBERqDS0jX8rVigY%3d,"2022 CUBCRAFTERS CARBON CUB FX-3 Experimental/Homebuilt Aircraft Options Featured Listing See All 27 Photos USD $338,999 Payments as low as USD $3,142.56 * *Apply for Financing Operating Costs View Details Total Time : 97 Serial Number : CCX-2000-0129 Registration # : N22YN Year Interior : 2022 Year Painted : 2022 Description : Beautiful FX3 with ballistic rocket system. Always hangared and owner flown. 1st owner.
• CC363 Engine, 186HP
• Hartzell Trailblazer 80"" Constant... Updated : Wednesday, September 02, 2026 10:07 AM Location : Clearwater, Florida Email Seller +1 727-263-0116 Seller : Michael U",2026-09-11,2026-09-11
controller,CubCrafters,2022,Carbon Cub,"$319,900",,360 TT,360 SNEW,"Okeechobee, Florida",2022 CUBCRAFTERS CARBON CUB,https://www.controller.com/listing/for-sale/259385889/2022-cubcrafters-carbon-cub-fx-2-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11039158932&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=%2blHhiM0RhDLrcY1CFHoEFyr2SVXfg7G3WInDdrQGMsc%3d,"2022 CUBCRAFTERS CARBON CUB FX-2 Piston Single Aircraft Options USD $319,900 Payments as low as USD $2,965.51 * *Apply for Financing Operating Costs View Details Total Time : 360 Serial Number : CCX-1865-0035 Registration # : N1111B Number of Seats : 2 FlightRules : VFR Engine 1 Time : 360 SNEW Description : N1111B is a beautiful Carbon Cub FX-2 that is equally at home on a remote backcountry strip or a quiet lake. With the FX-2’s impressive short-field... Updated : Friday, September 11, 2026 09:00 AM Location : Okeechobee, Florida Email Seller (218) 390-9955 Seller : Aerista",2026-09-11,2026-09-11
controller,CubCrafters,2022,Xcub,"$495,000",Lycoming 393I,121 TT,121 SNEW,"South Saint Paul, Minnesota",2022 CUBCRAFTERS XCUB,https://www.controller.com/listing/for-sale/260140805/2022-cubcrafters-xcub-piston-amphibious-slash-floatplanes,https://media.sandhills.com/img.axd?id=11043540641&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=0CQ1CndcrR8uwlXkCZ8KnlNxKaqUtW7SJEWavl5sZjQ%3d,"2022 CUBCRAFTERS XCUB Piston Amphibious/Floatplanes Options Featured Listing See All 13 Photos USD $495,000 Payments as low as USD $4,588.71 * *Apply for Financing Operating Costs View Details Total Time : 121 Serial Number : CC19-0072 Registration # : N6TT Engine 1 Time : 121 SNEW Engine 1 TBO : 2000 Description : Absolutely loaded big-engine XCub with everything you could want! N6TT is outfitted with the Lycoming 393i 215 hp engine, Hartzell Trailblazer prop... Updated : Tuesday, September 08, 2026 02:47 PM Location : South Saint Paul, Minnesota Email Seller (651) 414-6825 Seller : Wipaire Inc",2026-09-11,2026-09-11
controller,CubCrafters,2023,Carbon Cub,"$299,000",Lycoming CC363I,130 TT,130 SNEW,"Knoxville, Tennessee",2023 CUBCRAFTERS CARBON CUB,https://www.controller.com/listing/for-sale/257605589/2023-cubcrafters-carbon-cub-fx-2-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11030241887&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=Q1%2fh3y318wcXcYW8%2b%2fEHPar41I4vxVeUl2YFGnEhm%2fE%3d,"2023 CUBCRAFTERS CARBON CUB FX-2 Piston Single Aircraft Options See All 42 Photos USD $299,000 Payments as low as USD $2,771.77 * *Apply for Financing Operating Costs View Details Total Time : 130 Serial Number : CCX-1865 Registration # : N150CC FlightRules : VFR Engine 1 Time : 130 SNEW Based at : 27K Description : → MOST CARBON CUBS PICK ONE LANE IN LIFE. THIS ONE DIDN'T ←

Donny Gabriel with Mason Amelia proudly presents N150CC, a rare 2023 Carbon Cub fact... Updated : Friday, September 11, 2026 11:18 AM Location : Knoxville, Tennessee Email Seller (678) 570-8155 Seller : Mason Amelia Aircraft Sales",2026-09-11,2026-09-11
controller,CubCrafters,2024,Xcub,"$549,900",,183 TT,183.2 SNEW,"Fort Worth, Texas",2024 CUBCRAFTERS XCUB,https://www.controller.com/listing/for-sale/252565559/2024-cubcrafters-xcub-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11001286106&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=CEOpue3iS635EXjQFf98QW61AIxTjpEAFJd6xd8HAl4%3d,"2024 CUBCRAFTERS XCUB Piston Single Aircraft Options See All 9 Photos USD $549,900 Payments as low as USD $5,097.64 * *Apply for Financing Operating Costs View Details Total Time : 183 Serial Number : CCX-2300-0113 Registration # : N341WT Number of Seats : 2 FlightRules : IFR Engine 1 Time : 183.2 SNEW Description : This beautiful 215HP 2024 CubCrafters XCub w IR Thermal Camera is a truly turn-key, no-excuses backcountry machine with just 181 total hours since ... Updated : Monday, August 31, 2026 10:27 AM Location : Fort Worth, Texas Email Seller +1 972-273-9606 Seller : Aviano Aircraft Company",2026-09-11,2026-09-11
trade-a-plane,CubCrafters,2006,CC18-180 TOP CUB,"$285,000",180 hp,380 TT,,"Hugo, OK",2006 CUBCRAFTERS CC18-180 TOP,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC18-180+TOP+CUB&listing_id=2459128&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiZyI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJrZXkiOiIxNjU5NDIyLmpwZyJ9,"2006 CUBCRAFTERS CC18-180 TOP CUB $285,000 Get Financing as low as $1,308.83 a month* Reg# N134CC TT: 380 2006 Top Cub, Model CC18-180, Serial Number CC18-0020, No incident history, 380 TT airframe/engine /prop, Garmin 420 moving map /com, ADSB out, 31 inch Bus... More Info Aviat Aircraft Inc - Shawn Francis Hugo , OK USA (580) 317-XXXX (click) Compare SAVE Last Update: 08/06/2026",2026-08-07,2026-09-10
trade-a-plane,CubCrafters,2009,CARBON CUB EX,"$249,500",,1190 TT,,"Iraan, TX",2009 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+EX&listing_id=2459617&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjY3NzQxLmpwZWciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1LCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEifQ==,"2009 CUBCRAFTERS CARBON CUB EX $249,500 Get Financing as low as $1,145.80 a month* Reg# N761AP TT: 1190 Performance Specs Hot Rod EX! Fresh 10:1 Compression LyCon Cylinders. 1865 Gross Weight. Fresh fabric paint and windows.

More details at: https://boomerangair.net/invento.. More Info Boomerang Air LLC Iraan , TX USA (512) 633-XXXX (click) Compare SAVE Last Update: 08/19/2026",2026-08-21,2026-09-10
trade-a-plane,CubCrafters,2010,CC11-160 CARBON CUB SS,"$179,000",160 hp,450 TT,,"Caldwell, ID",2010 CUBCRAFTERS CC11-160 CARBON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC11-160+CARBON+CUB+SS&listing_id=2459596&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1LCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjY3MzYyLmpwZWcifQ==,"2010 CUBCRAFTERS CC11-160 CARBON CUB SS $179,000 Get Financing as low as $822.04 a month* Reg# N188CM TT: 450 445 Total Time
5 hours since a complete engine tear down and IRAN by Lycon in Visalia Ca. 
Cylinders balanced and flow matched. 
180hp Titan 340
Februa... More Info Joe Dory Aviation LLC Caldwell , ID USA (208) 484-XXXX (click) Compare SAVE Last Update: 08/27/2026",2026-08-21,2026-09-10
trade-a-plane,CubCrafters,2012,CC11-160 CARBON CUB SS,"$195,000",160 hp,535 TT,,"Bentonville, AR",2012 CUBCRAFTERS CC11-160 CARBON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC11-160+CARBON+CUB+SS&listing_id=2458344&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NSwiZyI6MjU1fSwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjQ2NTc5LmpwZyJ9,"2012 CUBCRAFTERS CC11-160 CARBON CUB SS $195,000 Get Financing as low as $895.52 a month* Reg# N512CH TT: 535 Clean Clean Clean Carbon Cub SS

More details: https://boomerangair.net/inventory/2012-cubcrafters-carbon-cub-ss/ More Info Boomerang Air LLC Bentonville , AR USA (512) 633-XXXX (click) Compare SAVE Last Update: 07/14/2026",2026-07-15,2026-09-10
trade-a-plane,CubCrafters,2013,CC11-160 CARBON CUB SS,"$254,000",160 hp,160 TT,,"Meeker, CO",2013 CUBCRAFTERS CC11-160 CARBON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC11-160+CARBON+CUB+SS&listing_id=2460215&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjF9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH19LCJrZXkiOiIxNjc3NzU4LmpwZWcifQ==,"2013 CUBCRAFTERS CC11-160 CARBON CUB SS New Item $254,000 Get Financing as low as $1,166.47 a month* Reg# Not Listed TT: 160 Carbon Cub is a One owner, Western Colorado, No Damage History Opportunity with only 160.2 Hours. It is equipped with a Garmin 660, Garmin SL40, Garmin GTX... More Info Ladd Klinglesmith Meeker , CO USA Compare SAVE Last Update: 09/05/2026",2026-09-06,2026-09-10
trade-a-plane,CubCrafters,2014,CC11-160 CARBON CUB SS,"$249,500",160 hp,575 TT,,"San Angelo, TX",2014 CUBCRAFTERS CC11-160 CARBON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC11-160+CARBON+CUB+SS&listing_id=2458345&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiZyI6MjU1fX19LCJrZXkiOiIxNjQ2NjAzLmpwZyJ9,"2014 CUBCRAFTERS CC11-160 CARBON CUB SS $249,500 Get Financing as low as $1,145.80 a month* Reg# N242WW TT: 575 Hot Rod SS with the luxuries of the Garmin G3X and Garmin Autopilot!

https://boomerangair.net/inventory/2014-carbon-cub-ss/ More Info Boomerang Air LLC San Angelo , TX USA (512) 633-XXXX (click) Compare SAVE Last Update: 07/14/2026",2026-07-15,2026-09-10
trade-a-plane,CubCrafters,2015,CARBON CUB,"$195,000",,220 TT,,"Minooka, IL",2015 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB&listing_id=2456321&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE2MzM4LmpwZyJ9,"2015 CUBCRAFTERS CARBON CUB $195,000 Get Financing as low as $895.52 a month* Reg# 229CC TT: 220 Experimental-Light Sport Aircraft (E-LSA).  Factory built. Like-new condition. Low time. No damage history. Original owner, retiring. Hangar kept.  Annual ... More Info Minooka , IL USA Compare SAVE Last Update: 09/08/2026",2026-07-17,2026-09-10
trade-a-plane,CubCrafters,2015,CC11-160 CARBON CUB SS,"$239,000",160 hp,560 TT,,"Santa Maria, CA",2015 CUBCRAFTERS CC11-160 CARBON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC11-160+CARBON+CUB+SS&listing_id=2459105&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH19LCJrZXkiOiIxNjU4ODY0LmpwZyJ9,"2015 CUBCRAFTERS CC11-160 CARBON CUB SS $239,000 Get Financing as low as $1,097.58 a month* Reg# N364CC TT: 560 Impeccably maintained, NO damage history, back country machine with many upgrades! More Info Ben Hodges Santa Maria , CA USA (805) 441-XXXX (click) (805) 610-XXXX (click) Compare SAVE Last Update: 08/05/2026",2026-08-07,2026-09-10
trade-a-plane,CubCrafters,2015,NOT SPECIFIED,"$324,500",,300 TT,,"Oconto, WI",2015 CUBCRAFTERS NOT SPECIFIED,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=NOT+SPECIFIED&listing_id=2456999&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjI3NDg2LmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MH19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2015 CUBCRAFTERS NOT SPECIFIED $324,500 Get Financing as low as $1,490.23 a month* Reg# N24SQ TT: 300 For Sale is a 2015 Mackey SQ-4. Expertly built with a ton of high end equipment and great features. If you aren't familiar with the SQ-4, it's basically th... More Info Dennis Martin Oconto , WI USA Compare SAVE Last Update: 09/05/2026",2026-09-05,2026-09-10
