source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 205/206/207,1979,U206G,"$360,000",,3470 TT,,"Placerville, CA","1979 CESSNA U206G $360,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=U206G&listing_id=2443058&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsImciOjI1NSwiciI6MjU1fX19LCJrZXkiOiIxNDE3OTc4LmpwZyJ9,"1979 CESSNA U206G $360,000 Get Financing as low as $1,653.26 a month* Reg# N732JM TT: 3470 Performance Specs 1979 Cessna U206G (550), PMA7000B Audio panel with 3LMB, Garmin GNS 530 color IFR moving map GPS/Com, Garmin GI 209 Glide slope/VOR/Localizer indicator, Ga... More Info Skywagons.com LLC Placerville , CA USA (530) 306-XXXX (click) Compare SAVE Last Update: 01/26/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 205/206/207,1979,U206G,"$345,000",,1571 TT,,"Clearwater, FL","1979 CESSNA U206G $345,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=U206G&listing_id=2457612&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NSwiciI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJrZXkiOiIxNjM2NTE3LmpwZyJ9,"1979 CESSNA U206G $345,000 Get Financing as low as $1,584.38 a month* Reg# N1723B TT: 1571 Performance Specs Combining low total time, single-ownership history, complete logbooks, and a strong maintenance background, N1723B represents a rare opportunity to acquire... More Info Avail Aircraft Brokers Clearwater , FL USA (720) 295-XXXX (click) Compare SAVE Last Update: 06/24/2026",2026-06-25,2026-07-12
trade-a-plane,Cessna 205/206/207,1979,U206G,"$349,900",,5351 TT,,,"1979 CESSNA U206G $349,900 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=U206G&listing_id=2457748&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM4ODAwLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX19LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1979 CESSNA U206G $349,900 Get Financing as low as $1,606.88 a month* Reg# N734EJ TT: 5351 Performance Specs 1979 Cessna U206G Stationair. This exceptionally equipped aircraft features just 5,351 total airframe hours and only 776 hours since major overhaul on its ... More Info AirMart - Tate Preece Lawrence (KLWM) , MA USA (859) 233-XXXX (click) (859) 388-XXXX (click) Compare SAVE Last Update: 06/29/2026",2026-06-30,2026-07-12
trade-a-plane,Cessna 205/206/207,1980,206H STATIONAIR,"$397,500",,2328 TT,,,1980 CESSNA 206H STATIONAIR,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=206H+STATIONAIR&listing_id=2454699&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTkxMDA0LmpwZyJ9,"1980 CESSNA 206H STATIONAIR $397,500 Get Financing as low as $1,825.48 a month* Reg# OH-CII TT: 2328 Performance Specs An Unique low time 1980 Cessna TU206G Stationair on strong Wipline 3730 double gears   being sold due to the owner (83) losing his medical records. 
This ... More Info Kyösti Ratilainen FIN Compare SAVE Last Update: 05/24/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 205/206/207,1980,U206G,"$685,000",,2976 TT,,"West Palm Beach, FL","1980 CESSNA U206G $685,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=U206G&listing_id=2447537&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiciI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwia2V5IjoiMTQ4NDIwMS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1980 CESSNA U206G $685,000 Get Financing as low as $3,145.79 a month* Reg# N171RS TT: 2976 Performance Specs Heavily upgraded, de-turbo'd amphib U206 with new Summit Aviation/Atlantic Aero IO-550-N engine 310hp, new full glass cockpit, new REVERSIBLE prop, new gla... More Info West Palm Beach , FL USA Compare SAVE Last Update: 07/03/2026",2026-06-22,2026-07-12
trade-a-plane,Cessna 205/206/207,1981,206G STATIONAIR,"$345,000",,2278 TT,,"Hawkesbury, ON",1981 CESSNA 206G STATIONAIR,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=206G+STATIONAIR&listing_id=2447240&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNDc5ODQxLmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiYiI6MjU1LCJyIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1981 CESSNA 206G STATIONAIR $345,000 Get Financing as low as $1,584.38 a month* Reg# Not Listed TT: 2278 Performance Specs Complete logs since new, 3800 Lbs Upgross, Useful Load 1566 Lbs on wheels, No damage History More Info Canadian Aircraft Sales Hawkesbury , ON CAN (613) 632-XXXX (click) Compare SAVE Last Update: 08/26/2025",2026-05-31,2026-07-12
trade-a-plane,Cessna 205/206/207,1981,TU206 STATIONAIR,"$375,000",,1290 TT,,,1981 CESSNA TU206 STATIONAIR,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=TU206+STATIONAIR&listing_id=2449390&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNDU3MjkzLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJnIjoyNTUsImFscGhhIjoxLCJyIjoyNTV9fX19,"1981 CESSNA TU206 STATIONAIR $375,000 Get Financing as low as $1,722.15 a month* Reg# N954PW TT: 1290 Performance Specs RARE LOW TIME 206, All logs since new, No Damage History, Fresh water only, No Corrosion 3730 amphibious floats, Robertson STOL, Flint Tip tanks, Vortex Ge... More Info Canadian Aircraft Sales USA (613) 632-XXXX (click) Compare SAVE Last Update: 11/13/2025",2026-05-31,2026-07-12
trade-a-plane,Cessna 205/206/207,1981,TU206G,,,2958 TT,,"Orillia, ON",1981 CESSNA TU206G C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=TU206G&listing_id=2454874&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1OTM4ODUucG5nIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJnIjoyNTUsInIiOjI1NSwiYiI6MjU1fSwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1981 CESSNA TU206G Call for Price Get Financing Reg# C-FFFE TT: 2958 This 1981 Cessna TU206G (C-FFFE) features low time and a turbocharged TSIO-520 with low SMOH. Equipped with Garmin GNS 530, HSI, Stormscope, and traffic ad... More Info Airside Aviation Orillia , ON CAN (855) 230-XXXX (click) Compare SAVE Last Update: 04/08/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 205/206/207,1999,206H STATIONAIR,"$320,000",,3810 TT,,"Quebec City, QC",1999 CESSNA 206H STATIONAIR,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=206H+STATIONAIR&listing_id=2434640&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NSwiciI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxMjk3MjM1LmpwZyJ9,"1999 CESSNA 206H STATIONAIR $320,000 Get Financing as low as $1,469.57 a month* Reg# C-GTMQ TT: 3810 Performance Specs Nicely cared for and tremendous hauler 206H Stationair.Delivered with fresh annual inspection! Compressions are all still in the high 70s indicating some l... More Info Lone Mountain Aircraft Sales - Sean Niles Quebec City , QC CAN (248) 924-XXXX (click) (888) 566-XXXX (click) Compare SAVE Last Update: 12/05/2025",2026-05-31,2026-07-12
trade-a-plane,Cessna 205/206/207,1999,206H STATIONAIR,"$450,000",,1235 TT,,"Canyon Lake, TX",1999 CESSNA 206H STATIONAIR,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=206H+STATIONAIR&listing_id=2457713&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MzgxMzQuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9fX19,"1999 CESSNA 206H STATIONAIR $450,000 Get Financing as low as $2,066.58 a month* Reg# N7273z TT: 1235 Performance Specs Low time Cessna t206h in very good condition, float kit but never been on floats, no corrosion, extensive maintenance records, new oxygen tank and valve, n... More Info Carlos Padilla Canyon Lake , TX USA (210) 919-XXXX (click) Compare SAVE Last Update: 06/29/2026",2026-06-29,2026-07-12
trade-a-plane,Cessna 205/206/207,1999,T206H STATIONAIR,,,5694 TT,1372 SOH,"Calgary, AB",1999 CESSNA T206H STATIONAIR,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=T206H+STATIONAIR&listing_id=2454446&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTg3NDQ2LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYiI6MjU1LCJnIjoyNTUsImFscGhhIjoxfSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1999 CESSNA T206H STATIONAIR Call for Price Get Financing Reg# C-FYSE TT: 5694 Performance Specs 1999 Soloy Mk II Cessna 206, 5694TT, 1372 SOH, 976 SPOH, Garmin G-500 System, Garmin GTX 345 Transponder, Dual Garmin GNS 430W, Garmin GTS 800 TAS, Bendix ... More Info Hopkinson Aircraft Sales Calgary , AB CAN (403) 291-XXXX (click) Compare SAVE Last Update: 03/30/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 205/206/207,1999,T206H STATIONAIR,"$429,900",,1122 TT,,"Phoenix, AZ",1999 CESSNA T206H STATIONAIR,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=T206H+STATIONAIR&listing_id=2454582&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTg5NTExLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1999 CESSNA T206H STATIONAIR $429,900 Get Financing as low as $1,974.27 a month* Reg# N2379F TT: 1122 Performance Specs Fresh Aircraft presents this solid, fantastic turbo 206, ready to go to work.  This aircraft has been maintained with an open checkbook and has plenty of m... More Info Fresh Aircraft Sales Phoenix , AZ USA (602) 717-XXXX (click) (602) 826-XXXX (click) Compare SAVE Last Update: 04/01/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 205/206/207,1999,T206H STATIONAIR,,,1671 TT,,"Arlington, TX",1999 CESSNA T206H STATIONAIR,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=T206H+STATIONAIR&listing_id=2457232&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwia2V5IjoiMTYzMDkxNy5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1999 CESSNA T206H STATIONAIR Call for Price Get Financing Reg# N72638 TT: 1671 Performance Specs 1999 Cessna T206H Turbo Stationair, 1671 TT. GFC500, GTN 750Xi, ADF, ADS-B In/Out. Trade In’s Welcome! Call For Details! More Info Van Bortel Aircraft, Inc Arlington , TX USA (800) 759-XXXX (click) (817) 468-XXXX (click) Compare SAVE Last Update: 06/12/2026",2026-06-13,2026-07-12
trade-a-plane,Cessna 205/206/207,1999,T206H STATIONAIR,"$585,000",,2766 TT,,"McALLEN, TX",1999 CESSNA T206H STATIONAIR,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=T206H+STATIONAIR&listing_id=2458012&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MSwiciI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjQyMDI3LmpwZyJ9,"1999 CESSNA T206H STATIONAIR New Item $585,000 Get Financing as low as $2,686.55 a month* Reg# N778DL TT: 2766 Performance Specs 1999 CESSNA T206H TURBO STATIONAIR

310 HP Turbo • GFC 500 • 3,800 lb Gross Weight • 118-Gallon Flint Aero STC • Brand-New TKS • No Damage Hist... More Info Alfonso Galindo McALLEN , TX USA Compare SAVE Last Update: 07/08/2026",2026-07-08,2026-07-12
trade-a-plane,Cessna 205/206/207,2000,206H STATIONAIR,"$425,000",,980 TT,,"Shreveport, LA",2000 CESSNA 206H STATIONAIR,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=206H+STATIONAIR&listing_id=2458140&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NX0sIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjQ0MDY2LmpwZyJ9,"2000 CESSNA 206H STATIONAIR New Item $425,000 Get Financing as low as $1,951.77 a month* Reg# N206cv TT: 980 Performance Specs 980 total time airframe and engine complete logs all AD up to date excellent paint and interior always hangered no corrosion More Info Jack Lenox Shreveport , LA USA (318) 422-XXXX (click) Compare SAVE Last Update: 07/09/2026",2026-07-10,2026-07-12
trade-a-plane,Cessna 205/206/207,2000,T206H STATIONAIR,,,,,"Livermore, CA",2000 CESSNA T206H STATIONAIR,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=T206H+STATIONAIR&listing_id=2401914&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsInIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiI4ODM4MjcuanBnIn0=,"2000 CESSNA T206H STATIONAIR Get Financing Reg# N181SL TT: Not Listed Performance Specs SOLD! 2000 Cessna T206H. More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 01/27/2022",2026-05-31,2026-07-12
trade-a-plane,Cessna 205/206/207,2000,T206H STATIONAIR,"$525,000",,2454 TT,,"Las Vegas, NV",2000 CESSNA T206H STATIONAIR,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=T206H+STATIONAIR&listing_id=2456398&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MTc3NDAuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiciI6MjU1LCJiIjoyNTV9fX19,"2000 CESSNA T206H STATIONAIR $525,000 Get Financing as low as $2,411.01 a month* Reg# N904JD TT: 2454 Performance Specs 2000 Turbo charged Station Air 206H. 
Total Time 2454. 
New Engine, Prop, Turbo, et al 729.
Secondary standby alternator.
Garmin 750, Garmin 500, Garmi... More Info TIM CONNOLE Las Vegas , NV USA Compare SAVE Last Update: 06/09/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 205/206/207,2002,206H STATIONAIR,"$510,000",,1103 TT,,"Philadelphia, PA",2002 CESSNA 206H STATIONAIR,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=206H+STATIONAIR&listing_id=2434231&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYiI6MjU1LCJnIjoyNTUsImFscGhhIjoxLCJyIjoyNTV9LCJ3aWR0aCI6NjgwfSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTQ0NjMzNS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2002 CESSNA 206H STATIONAIR $510,000 Get Financing as low as $2,342.12 a month* Reg# N567CB TT: 1103 Performance Specs Available now is this 2002 Cessna T206H Stationair (TURBO), registration N567CB, a powerhouse of utility and performance. This aircraft comes equipped with... More Info Alex Souponetsky Philadelphia , PA USA Compare SAVE Last Update: 06/25/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 205/206/207,2003,206H STATIONAIR,"$486,525",,2742 TT,,"Severna Park, MD",2003 CESSNA 206H STATIONAIR,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=206H+STATIONAIR&listing_id=2455130&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsInIiOjI1NX0sIndpZHRoIjo2ODB9fSwia2V5IjoiMTU5ODM0Ni5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2003 CESSNA 206H STATIONAIR $486,525 Get Financing as low as $2,234.32 a month* Reg# N213SM TT: 2742 Performance Specs The Ultimate Heavy-Hauling Investment: Own the sky with an ironclad pedigree and zero mechanical compromises. This pristine, damage-free 2003 Cessna 206H S... More Info NARDONE JETS Severna Park , MD USA (410) 913-XXXX (click) (410) 315-XXXX (click) Compare SAVE Last Update: 06/26/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 205/206/207,2005,T206H STATIONAIR,"$430,000",,1271 TT,,"San Marcos, TX",2005 CESSNA T206H STATIONAIR,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=T206H+STATIONAIR&listing_id=2452385&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTc0MjgzLmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fX19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2005 CESSNA T206H STATIONAIR $430,000 Get Financing as low as $1,974.73 a month* Reg# N653WW TT: 1271 Performance Specs LOW TOTAL TIME, only 1271 TTAF and Engine, 510 hours on Prop,  Flint Tip Tanks (increases GTOW 200#), Cargo Pod, VG's, Oversize Wheels and Tires, should pu... More Info Leading Edge Aircraft San Marcos , TX USA (512) 426-XXXX (click) Compare SAVE Last Update: 07/08/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 205/206/207,2005,T206H STATIONAIR,"$409,900",,1665 TT,,,2005 CESSNA T206H STATIONAIR,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=T206H+STATIONAIR&listing_id=2453372&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM4NzIxLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NSwiciI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2005 CESSNA T206H STATIONAIR $409,900 Get Financing as low as $1,882.42 a month* Reg# N61RR TT: 1665 Performance Specs N61RR is a low time, hangar kept, and meticulously maintained T206H. With only 1665 hours SNEW on the engine and airframe, and 350 hours since top overhaul... More Info AirMart - Ben Halcomb Higginsville (KHIG) , MO USA (859) 233-XXXX (click) (859) 533-XXXX (click) Compare SAVE Last Update: 06/29/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 205/206/207,2005,T206H STATIONAIR,,,412 TT,,"Arlington, TX",2005 CESSNA T206H STATIONAIR,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=T206H+STATIONAIR&listing_id=2456790&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MjQ1MjkuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsInIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"2005 CESSNA T206H STATIONAIR Call for Price Get Financing Reg# N369CV TT: 412 Performance Specs 2005 Cessna T206H Turbo Stationair, 412 TT. WX500, SiriusXM, ADS-B In/Out, G1000. Trade In’s Welcome! Call For Details! More Info Van Bortel Aircraft, Inc Arlington , TX USA (800) 759-XXXX (click) (817) 468-XXXX (click) Compare SAVE Last Update: 06/26/2026",2026-06-26,2026-07-12
