source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
controller,Piper PA-18 Super Cub,1952,Super Cub,"$405,000",,"1,917 TT",24.2 SMOH,"Blair, Nebraska",1952 PIPER SUPER CUB,https://www.controller.com/listing/for-sale/260420581/1952-piper-super-cub-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11045093010&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=EyzC6JwUcG9rMT1H%2bZqwa8IseMW3VG3AkBW09cXg4So%3d,"1952 PIPER SUPER CUB Piston Single Aircraft Options See All 30 Photos USD $405,000 Payments as low as USD $3,754.40 * *Apply for Financing Operating Costs View Details Total Time : 1,917 Serial Number : 18-1724 Registration # : N1894A Number of Seats : 2 FlightRules : VFR Engine 1 Time : 24.2 SMOH Description : There are airplanes you can replace.

And then there are airplanes you may never have the opportunity to own again....and Omaha Aircraft may neve... Updated : Wednesday, September 16, 2026 08:06 AM Location : Blair, Nebraska Email Seller (402) 660-2209 Seller : Omaha Aircraft Sales",2026-09-16,2026-09-26
controller,Piper PA-18 Super Cub,1953,Super Cub,"$215,000",,"5,287 TT",343 SMOH,"Placerville, California",1953 PIPER SUPER CUB,https://www.controller.com/listing/for-sale/250041559/1953-piper-super-cub-piston-single-aircraft,https://media.sandhills.com/img.axd?id=10016540987&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=MvhFeAcVzBseJtmvLrcSwrB3BAohk0%2fEu9DxNeyyR8Q%3d,"1953 PIPER SUPER CUB Piston Single Aircraft Options See All 33 Photos USD $215,000 Payments as low as USD $1,993.08 * *Apply for Financing Operating Costs View Details Total Time : 5,287 Serial Number : 18-2340 Registration # : N226T Engine 1 Time : 343 SMOH Year Interior : 2018 Airworthy : Yes Description : Complete logs, A restored and upgraded L21 military Supercub. Only about 300 were built. many upgrades and performance modifications and STCS added. Updated : Friday, September 04, 2026 08:37 AM Location : Placerville, California Email Seller (530) 642-2806 Seller : Skywagons LLC",2026-09-07,2026-09-26
controller,Piper PA-18 Super Cub,1953,Super Cub,"$129,900",,"2,955 TT",29 SOH,"Moose Lake, Minnesota",1953 PIPER SUPER CUB,https://www.controller.com/listing/for-sale/257758121/1953-piper-super-cub-piston-amphibious-slash-floatplanes,https://media.sandhills.com/img.axd?id=11031060914&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=SGL0MrNfo16gJKYgMiYLHwgzZ0h8eCOV2FGlu9PT9do%3d,"1953 PIPER SUPER CUB Piston Amphibious/Floatplanes Options Premium Listing See All 48 Photos USD $129,900 Payments as low as USD $1,204.19 * *Apply for Financing Operating Costs View Details Total Time : 2,955 Serial Number : 18-2409 Registration # : N295T Number of Seats : 2 FlightRules : VFR Engine 1 Time : 29 SOH Description : Presenting N295T - a beautifully cared‑for 1953 Piper Super Cub offering the full Alaska‑ready trifecta: wheels, floats, and skis. This PA‑18 is th... Updated : Friday, September 18, 2026 10:32 AM Location : Moose Lake, Minnesota Email Seller (612) 810-4712 Seller : Aerista",2026-09-07,2026-09-26
controller,Piper PA-18 Super Cub,1955,Super Cub,"$187,500",,"3,150 TT",50 SMOH,"Dacula, Georgia",1955 PIPER SUPER CUB,https://www.controller.com/listing/for-sale/259660485/1955-piper-super-cub-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11040771496&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=6tuSv20a4ckFoqraB4YF5uuJnFgGuh7SlBLDRDl3BH0%3d,"1955 PIPER SUPER CUB Piston Single Aircraft Options See All 17 Photos USD $187,500 Payments as low as USD $1,738.15 * *Apply for Financing Operating Costs View Details Total Time : 3,150 Serial Number : 18-4485 Registration # : N2887P Engine 1 Time : 50 SMOH Year Interior : 2013 Year Painted : 2013 Description : Beautifully rebuilt 1955 Piper Super Cub ready for its next adventure. The airframe was rebuilt in 2013, with a fresh engine overhaul completed in ... Updated : Monday, September 21, 2026 12:42 PM Location : Dacula, Georgia Email Seller (770) 670-8370 Seller : Sarsfield Aviation LLC",2026-09-07,2026-09-26
controller,Piper PA-18 Super Cub,1979,Super Cub,"$159,000",,"1,435 TT",159 SMOH,"Eastsound, Washington",1979 PIPER SUPER CUB,https://www.controller.com/listing/for-sale/260034125/1979-piper-super-cub-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11042706332&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=NR0fd9ka7NiqhOtJSK8zokBG9lTZI7Sc%2fPh2xAi0kwY%3d,"1979 PIPER SUPER CUB Piston Single Aircraft Options Featured Listing See All 7 Photos USD $159,000 Payments as low as USD $1,473.95 * *Apply for Financing Operating Costs View Details Total Time : 1,435 Serial Number : 18-7909077 Registration # : N104JD FlightRules : VFR Engine 1 Time : 159 SMOH Based at : KORS Description : Very clean Supercub with low TTAF and and engine hours.  Always hangared and complete logs. Updated : Wednesday, September 02, 2026 12:26 PM Location : Eastsound, Washington Email Seller (509) 215-9175 Seller : JNK Equipment LLC",2026-09-07,2026-09-26
controller,Piper PA-18 Super Cub,1989,Super Cub,,Lycoming O-320-A2B,74 TT,74.3 SNEW,"Bethany, Oklahoma",1989 PIPER SUPER CUB,https://www.controller.com/listing/for-sale/254338435/1989-piper-super-cub-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11011490572&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=KPKc7sKJ7qVoIRUfZliYuwtFke7S%2bXGI2WA%2fQTrkiRQ%3d,"1989 PIPER SUPER CUB Piston Single Aircraft Options Featured Listing Call for price *Apply for Financing Operating Costs View Details Total Time : 74.3 Serial Number : 1809037 Registration # : N4153A Engine 1 Time : 74.3 SNEW Engine Serial Number : L-50337-27A Engine 1 Make/Model : LYCOMING O-320-A2B Description : Low Time | Exceptionally Original | Rare Opportunity

Overview: Opportunities to acquire a true low-time Piper Super Cub are extremely limited, a... Updated : Monday, September 21, 2026 08:39 AM Location : Bethany, Oklahoma Email Seller (405) 627-8000 Seller : Interstate Helicopters, Inc.",2026-09-07,2026-09-26
controller,Piper PA-18 Super Cub,1990,Super Cub,"$190,000",,404 TT,404 SNEW,"Long Beach, California",1990 PIPER SUPER CUB,https://www.controller.com/listing/for-sale/256862447/1990-piper-super-cub-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11027567520&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=hrA0YSWB5Tl%2fVR4phmbZbKG39JkwJ0n7iEzeZ2fk0VE%3d,"1990 PIPER SUPER CUB Piston Single Aircraft Options Featured Listing See All 33 Photos USD $190,000 Payments as low as USD $1,761.32 * *Apply for Financing Operating Costs View Details Total Time : 404 Serial Number : 1809060 Registration # : N41562 FlightRules : VFR Engine 1 Time : 404 SNEW Based at : KLGB Description : OCR Aviation is proud to offer this beautiful low-time 1990 Piper Super Cub with only 404 hours total time.  Aircraft is located in Long Beach, CA ... Updated : Tuesday, August 04, 2026 10:52 AM Location : Long Beach, California Email Seller (310) 650-8960 Seller : OCR Aviation",2026-09-07,2026-09-26
barnstormers,Rans,,Rans,,,,,,Rans S6 ES Coyote 2,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2039142&adtitle=Rans-S6-ES-Coyote-2,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2039142_1_1790032841.jpeg?9393,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2039142&adtitle=Rans-S6-ES-Coyote-2'>Rans S6-ES Coyote 2</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2039142&adtitle=Rans-S6-ES-Coyote-2'>Click Here...</a></td>
                            <!-- <td style=""white-sp",2026-09-22,2026-09-26
barnstormers,Rans,,Rans,"$39,750",Rotax BUYER,,,,Rans S-7,https://www.barnstormers.com/classified-2067896-Rans-S-7.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2067896_1_1787162070.jpeg?9655,"Great tailwheel for some fun!!! Upgraded landing gear. 80 HP Rotax
Buyer gets Badlands STOL Kit needs to be installed.",2026-09-11,2026-09-26
barnstormers,Rans,2015,Rans,,,,,,2015 Rans S 7 Courier,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2074853&adtitle=2015-Rans-S-7-Courier,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2074853_1_1790351232.jpeg?1697,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2074853&adtitle=2015-Rans-S-7-Courier'>2015 Rans S-7 Courier</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2074853&adtitle=2015-Rans-S-7-Courier'>Click Here...</a></td>
                            <!-- <td style=""wh",2026-09-26,2026-09-26
barnstormers,Rans,2016,Rans,"$129,000",,,,,2016 Rans S-20 Raven,https://www.barnstormers.com/classified-2055491-2016-Rans-S-20-Raven.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2055491_1_1781893271.jpeg?8853,"N87623, TT 991, Engine 991, Prop 241,
2 Place Intercom,
Garmin 375 Com radio,
Garmin GTX 327 Transponder,
G5 Attitude Indicator,
Aera 660 GPS,
Stratus ADS- B out Nav Beacon,
Remote ACK ELT Arming panel,
Honeywell Hobbs Meter,
Music Aux hook ups",2026-09-16,2026-09-26
controller,Rans,2016,S-20 Raven,"$129,000",,991 TT,,"Placerville, California",2016 RANS S-20 RAVEN,https://www.controller.com/listing/for-sale/257521137/2016-rans-s-20-raven-experimental-slash-homebuilt-aircraft,https://media.sandhills.com/img.axd?id=11029966076&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=TLdiaABMTuN0wEeQufURP42JlDtYOCDdgqU%2f9O%2bag3c%3d,"2016 RANS S-20 RAVEN Experimental/Homebuilt Aircraft Options See All 28 Photos USD $129,000 Payments as low as USD $1,195.85 * *Apply for Financing Operating Costs View Details Total Time : 991 Serial Number : 01140003 Registration # : N87623 Based at : kpvf Description : This Rans S-20 Raven was built in Pennsylvania, then sold to the current owner in Truckee CA, where it has been hangared since 2020. Updated : Friday, September 04, 2026 08:37 AM Location : Placerville, California Email Seller (530) 642-2806 Seller : Skywagons LLC",2026-09-09,2026-09-26
trade-a-plane,Rans,2003,S-7 COURIER,"$69,500",,900 TT,,"Pittstown, NJ",2003 RANS S-7 COURIER,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=RANS&model=S-7+COURIER&listing_id=2459968&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjczNTk5LmpwZWciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicm90YXRlIjoxODAsInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NX19fX0=,"2003 RANS S-7 COURIER $69,500 Get Financing as low as $466.86 a month* Reg# N666EC TT: 900 FOR SALE • 2003 Rans S7. Approximately 900 hours. Located in NJ at Sky Manor airport (N40) Original owner. 2003 winner of best fabric at Sun N Fun -
 Te... More Info Pittstown , NJ USA Compare SAVE Last Update: 08/31/2026",2026-08-31,2026-09-26
trade-a-plane,Rans,2015,S-7 COURIER,"$88,500",,90 TT,,"Sheridan, WY",2015 RANS S-7 COURIER,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=RANS&model=S-7+COURIER&listing_id=2460863&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjg4NDA2LmpwZWciLCJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEifQ==,"2015 RANS S-7 COURIER New Item $88,500 Get Financing as low as $594.49 a month* Reg# N262SM TT: 90 Sheridan Pilots 307 is happy to help current owner find new home for N262SM! She is a two-seat experimental taildragger with lowest airframe, engine and pr... More Info JT Grainger Sheridan , WY USA Compare SAVE Last Update: 09/25/2026",2026-09-26,2026-09-26
trade-a-plane,Rans,2016,S-20 RAVEN,"$129,000",,991 TT,,"Placerville, CA",2016 RANS S-20 RAVEN,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=RANS&model=S-20+RAVEN&listing_id=2457544&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1LCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjM1NDE5LmpwZyJ9,"2016 RANS S-20 RAVEN $129,000 Get Financing as low as $592.42 a month* Reg# N87623 TT: 991 2016 Rans S-20 Raven, 991TT, Garmin 375 Com Radio, Garmin GTX 327 Transponder, G5 Attitude Indicator, Stratus ADS- B Out Nav Beacon, Currently on Alaska Bu... More Info Skywagons.com LLC Placerville , CA USA (530) 306-XXXX (click) Compare SAVE Last Update: 07/30/2026",2026-06-23,2026-09-26
aerotrader,Stearman,1943,Stearman,"$132,000",Continental W670,600 hrs,,GA,1943 Boeing/Stearman A75 N1,https://www.aerotrader.com/listing/1943-Boeing%2FStearman-A75+N1-5040423795,https://cdn-media.tilabs.io/v1/media/6ab7b42f1657e9721a087e74.jpg?width=1024&height=768&quality=70&upsize=true,"1943 BOEING/STEARMAN A75 N1, Single Engine Piston, 1943 Boeing A75N1 Stearman with a 600 hrs SMOH Continental W670 (220 hp) engine, polished HS propel",2026-06-18,2026-09-26
aircraftforsale,Stearman,1940,Stearman,"$99,500",,,,"Sagle, Idaho",1940 Boeing/Stearman B75N1,https://aircraftforsale.com/aircraft/single-engine-piston/boeing-stearman/b75n1/sagle-idaho-united-states/boeing-stearman-b75n1-for-sale-602008,https://cdn.aircraftforsale.com/production/uploads/item/602001-602100/aircraft-single-engine-piston-boeing-stearman-b75n1-for-sale-602008-544b996422066497-800X600-1.jpg,"Boeing/Stearman B75N1 For Sale, 4432 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Advertise Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Advertise Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Boeing/Stearman B75N1 602008 - Boeing/Stearman B75N1 1940 Boeing/Stearman B75N1 For sale Save Share More print Print picture_as_pdf PDF For sale $99,500 visibility 20+ people viewed this listing in the last 24 hours photo 15 Pictures Est: $ /mo Apply for Financing GET AN INSURANCE QUOTE Registration data Registration number N2803D Serial number 75-6822 Total time 4432 hours 916 Engine Hours Disclaimer: The remaining engine hours and overhaul information shown in this TBO gauge are entered directly by the seller. Sellers are fully responsible for the accuracy, authenticity, and timeliness of the data provided. AircraftForSale.com does not audit, confirm, or warrant the validity of this information. Aircraft listing type For sale Highlights Privately loaned airplane was previously on display as part of the rotating collection at the Bird Aviation Museum & Invention Center. 

Dr. Forest Bird and his certified FAA repair station maintained this aircraft for many years. The aircraft was professionally restored between 1988 and 1990 and has been preserved in beautiful condition.

N2803D has been sitting since 2006, but remains ",2026-09-05,2026-09-26
aircraftforsale,Stearman,1941,Stearman,"$129,000",,,,"Santa Teresa, NM",1941 Boeing/Stearman A75N1 (PT-17),https://aircraftforsale.com/aircraft/single-engine-piston/boeing-stearman/a75n1-pt-17/santa-teresa-nm-88008-usa/boeing-stearman-a75n1-pt-17-for-sale-502501,https://cdn.aircraftforsale.com/production/uploads/item/502501-502600/aircraft-single-engine-piston-boeing-stearman-a75n1-pt-17-for-sale-502501-a3008d764e318383-800X600-1.jpg,"Boeing/Stearman A75N1 (Pt-17) For Sale, 3637 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Boeing/Stearman A75N1 (PT-17) 502501 - Boeing/Stearman A75N1 (PT-17) 1941 Boeing/Stearman A75N1 (PT-17) For sale Save Share More print Print picture_as_pdf PDF For sale $129,000 visibility 100+ people viewed this listing in the last 24 hours photo 19 Pictures Est: $ /mo Apply for Financing Registration data Registration number N61432 Serial number 75-728 Total time 3637 hours Aircraft listing type For sale Highlights Beautifully restored US Army 1941 Boeing Stearman A75N1 in 1992. This aircraft is also registered as aerobatic classification. Offers are welcome!!! Aircraft location New Mexico, United States Airframe TTAF: 3637 Avionics Flight rules: IFR Basic steam gauge panels No Nav, but there is space to put a nav system No transponder Interior/Exterior Interior: Number of seats: 2 Interior paint Colors black seats Interior Condition Score: 7 Exterior: Exterior paint Colors Blue Fuselage with yellow bi-wings and tail paint scheme Paint Condition Score: 8 Maintenance Manufacturer year: 1941 Inspection: Last Annual: 01/17/2022 Propulsion: Engine Total Time: 1823 Hours Engine Time Since Overhaul: 912 Engine: Pratt & Whitney R985-AN-1 ",2026-08-21,2026-09-26
aircraftforsale,Stearman,1941,Stearman,"$159,900",Continental W670-6A,,330 SMOH,"S Indiantown, FL",1941 Boeing/Stearman PT-17,https://aircraftforsale.com/aircraft/single-engine-piston/boeing-stearman/pt-17/20654-sw-citrus-blvd-s-indiantown-fl-34956-usa/boeing-stearman-pt-17-for-sale-501495,https://cdn.aircraftforsale.com/production/uploads/item/501401-501500/aircraft-single-engine-piston-boeing-stearman-pt-17-for-sale-501495-4dfdfb5040f8ca6a-800X600-1.jpg,"Boeing/Stearman Pt-17 For Sale, 3749 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Boeing/Stearman PT-17 501495 - Boeing/Stearman PT-17 1941 Boeing/Stearman PT-17 For sale Save Share More print Print picture_as_pdf PDF For sale $159,900 visibility 100+ people viewed this listing in the last 24 hours photo 12 Pictures Est: $ /mo Apply for Financing Registration data Registration number N55568 Serial number 75-1440 Total time 3749 hours Aircraft listing type For sale Highlights ONLY 330 Hour Since Complete Air Repair (Pete Jones) Refurbishment,  GPS/Com, Transponder with Electrical System and electric Start, This aircraft is professional pilot owned and operated, It has always enjoyed a hangared environment. Aircraft location Florida, United States Airframe Airframe Description: 3749 Total Time 330 Since Compete Restoration by Air Repair (Pete Jones Airframe Total time: 3749 Engine 1 hours: 330 SMOH Propulsion: Engine CONTINENTAL W670-6A W670-6A SN15466 Engine was overhauled by Air Repair (Pete Jones) July 1995 Prop SENSENICH W98AA-66 210 Since Prop Overhaul Avionics Flight rules: VFR Navigation equipment: King KLX 135 Digital Com GPS King KT76C  Transponder Dual PTT Intercom Additional equipment: Strobe Lights Position Ligh",2026-08-21,2026-09-26
aircraftforsale,Stearman,1942,Stearman,"$99,500",,,,"Apex, North Carolina",1942 Boeing/Stearman A75L3,https://aircraftforsale.com/aircraft/single-engine-piston/boeing-stearman/a75l3/apex-north-carolina-united-states/boeing-stearman-a75l3-for-sale-602085,https://cdn.aircraftforsale.com/production/uploads/item/602001-602100/aircraft-single-engine-piston-boeing-stearman-a75l3-for-sale-602085-fa5c0b5286d16128-800X600-1.jpg,"Boeing/Stearman A75L3 For Sale, 3907 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Advertise Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Advertise Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Boeing/Stearman A75L3 602085 - Boeing/Stearman A75L3 1942 Boeing/Stearman A75L3 For sale Save Share More print Print picture_as_pdf PDF For sale $99,500 visibility 10+ people viewed this listing in the last 24 hours photo 5 Pictures Est: $ /mo Apply for Financing GET AN INSURANCE QUOTE Registration data Registration number N32497 Serial number 75-1423 Total time 3907 hours Aircraft listing type For sale Highlights N32497 is a historic example of the Stearman line. It is one of only four PT-17 aircraft sold as a civilian trainer in 1941 - all others were military aircraft. It was owned and operated by the famed Parks Air College in St. Louis and ultimately came into private ownership as a west coast cropduster. Over the past nearly 50 years or so it has been owned and known by all in the Raleigh-Durham region by just 3 owners. Now ready for the next proud caretaker of this amazing piece of history. Aircraft location North Carolina, United States Airframe TTAF: 3907 Useful Load: 779 lbs Re-Covered Upper Wings and Center Section 2001 with Stitts Poly-Fiber Avionics Electrical System - Ignition - Amps - Nav Lights - ELT Porta",2026-09-24,2026-09-26
barnstormers,Stearman,,Stearman,,,,,,Stearman For Sale,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2074714&adtitle=Stearman-For-Sale,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2074714_1_1790275540.jpeg?6969,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2074714&adtitle=Stearman-For-Sale'>Stearman For Sale</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2074714&adtitle=Stearman-For-Sale'>Click Here...</a></td>
                            <!-- <td style=""white-space:no",2026-09-25,2026-09-26
barnstormers,Stearman,,Stearman,,,,,,Stearman Flying Wires,https://www.barnstormers.com/classified-2022047-Stearman-Flying-Wires.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2022047_4_1788876103.jpeg?9610,"IN STOCK ready to ship, new Stearman flying wires. Cad plated or stainless clevis ends and pins in stock. One wire or an entire set. We are the North American distributor for Bruntons Aero Products who's been practicing the art of flying wire manufacturing since 1909. Call Troy in parts for your quote.",2026-09-11,2026-09-26
barnstormers,Stearman,,Stearman,"$25,000",,,700 SMOH,,Complete Stearman Project,https://www.barnstormers.com/classified-2051661-COMPLETE-STEARMAN-PROJECT.html,,"Its all there! Complete warbird project, has logs, located Kansas. 7000TTAF, R680 700SMOH, 2B20 prop",2026-09-11,2026-09-26
barnstormers,Stearman,1941,Stearman,"$160,000",,,40 SMOH,,Stearman,https://www.barnstormers.com/classified-2047652-Stearman.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2047652_1_1778191555.jpeg?8166,"1941 Custom Super Stearman/PT-17. Standard Airworthiness Certificate. TT 4157 - 270 since restoration. 450 Horsepower PW R985-AN14B - 40 SMOH. RS-10 fuel injection. Hamilton STD 2D30/227 - 230 SMOH, 180 since IRAN. SERV-AERO STC - 4 ailerons. Inverted and smoke systems. Redline brakes. Avionics:  Garmin GNC250XL, GTX320, GDL82 ADS-B out, PM1000 II intercom.",2026-09-11,2026-09-26
barnstormers,Stearman,2005,Stearman,"$195,000",,,120 SMOH,,Boeing Stearman 275 Hp Jake,https://www.barnstormers.com/classified-2036422-BOEING-STEARMAN-275-HP-JAKE.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2036422_1_1773058041.jpeg?8622,"2005 Full Restoration by Vajdos - 670 S/Rebuild , Jake conversion 2022 - 120 SMOH by Air Repair , 2005 OSH Winner - Meticulously maintained since .
Redline Brakes , Airwolf Oil Filter etc  . 195k !!",2026-09-17,2026-09-26
barnstormers,Stearman,2017,Stearman,,,,,,Boeing Stearman PT 17 300hp,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2017323&adtitle=Boeing-Stearman-PT-17-300hp,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2017323_1_1762952172.jpeg?7588,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2017323&adtitle=Boeing-Stearman-PT-17-300hp'>Boeing Stearman PT-17 300hp</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2017323&adtitle=Boeing-Stearman-PT-17-300hp'>Click Here...</a></td>
                            ",2026-09-11,2026-09-26
trade-a-plane,Stearman,1940,B75 N1,"$99,500",,4432 TT,,"Sagle, ID",1940 BOEING/STEARMAN B75 N1,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=BOEING%2FSTEARMAN&model=B75+N1&listing_id=2460171&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjc3MDk5LmpwZWciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fX19fQ==,"1940 BOEING/STEARMAN B75 N1 $99,500 Get Financing as low as $668.38 a month* Reg# N2803D TT: 4432 Performance Specs N2803D, privately loaned airplane was previously on display as part of the rotating collection at the Bird Aviation Museum & Invention Center. More Info Seitz Aviation, LLC Sagle , ID USA (425) 478-XXXX (click) Compare SAVE Last Update: 09/03/2026",2026-09-04,2026-09-26
