source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
aircraftforsale,DHC-2 Beaver,1952,DHC-2,"$515,000",,,,,1952 De Havilland DHC-2 Beaver,https://aircraftforsale.com/aircraft/single-engine-piston/de-havilland/dhc-2-beaver/bridgeport-tx-76426-usa/de-havilland-dhc-2-beaver-for-sale-500218,https://cdn.aircraftforsale.com/production/uploads/item/500201-500300/aircraft-single-engine-piston-de-havilland-dhc-2-beaver-for-sale-500218-b55082f1eb747c08-800X600-1.jpg,"De Havilland Dhc-2 Beaver For Sale, 5200 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston De Havilland DHC-2 Beaver 500218 - De Havilland DHC-2 Beaver 1952 De Havilland DHC-2 Beaver For sale Save Share More print Print picture_as_pdf PDF For sale $515,000 visibility 100+ people viewed this listing in the last 24 hours photo 14 Pictures Est: $ /mo Apply for Financing Registration data Registration number N104WB Serial number 52-6109 Total time 5200 hours Aircraft listing type For sale Highlights Ultimate STOL and bush plane. Can be easily converted back to floats or amphibs. Beautifully updated interior, ceramic-coated exterior paint. Transponder with ADSB in and out. Aircraft location Texas, United States Airframe Restored in 1987 New birdcage Sept 2024 New FWD fuselage struts Sept 2024 (10 year AD item) New windshield Sept 2024 Extended baggage compartment and large baggage door (field approval) Enlarged rear windows (Kenmore STC) Cabin door bubble windows (Kenmore STC) Pilot/Copilot Skylights (Hart/Kenmore STC) Added light to RH wing for taxi light Wing tip and tail strobe lights (Whelen STC) Max pulse solid state wig-wag switch for landing/taxi lights (STC) Firewall mounted battery box (STC) New sealed Concorde battery Alt",2026-05-30,2026-06-02
trade-a-plane,DHC-2 Beaver,1951,DHC-2 MK I,"$300,000",,,,"Aero Services Sidney, BC",1951 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2451559&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTQ1NTIyLmpwZyJ9,"1951 DEHAVILLAND DHC-2 MK I $300,000 Get Financing as low as $1,377.72 a month* Reg# C-FIAX TT: 21397 Performance Specs 1951 DeHavilland Beaver on 4930s, Garmin 340 Audio Panel/7 Place Intercom, King KX155 Nav/Com, Garmin GTX320 Transponder, Sealand Cabin Extension, Large Ex... More Info Island Aero Services Sidney , BC CAN (778) 350-XXXX (click) (250) 656-XXXX (click) Compare SAVE Last Update: 04/06/2026",2026-05-30,2026-06-02
trade-a-plane,DHC-2 Beaver,1952,DHC-2,"$425,000",,1172 SMOH,"22918, SMOH","Aircraft Sales Hawkesbury, ON","1952 DEHAVILLAND DHC-2 $425,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2&listing_id=2431306&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjUwNzIzLmpwZyJ9,"1952 DEHAVILLAND DHC-2 $425,000 Get Financing as low as $1,951.77 a month* Reg# C-GHMS TT: 22918 Performance Specs 1952 Dehavilland DHC-2, TT 22918, SMOH 1172 SMOH, overhauled in 2007 by Aerorecip, SPOH Hartzell HC-B3RB30-4B, last overhaul in 2018 by BL Aviation. PS Eng... More Info Canadian Aircraft Sales Hawkesbury , ON CAN (613) 632-XXXX (click) Compare SAVE Last Update: 11/18/2025",2026-05-30,2026-06-02
trade-a-plane,DHC-2 Beaver,1952,DHC-2 MK I,"$890,000",,,,"Aircraft Sales Chilliwack, BC",1952 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2446954&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTIxNjQ3LmpwZyJ9,"1952 DEHAVILLAND DHC-2 MK I $890,000 Get Financing as low as $4,087.24 a month* Reg# C-FHYT TT: 4495 Performance Specs RARE FIND: MINT CONDITION DE HAVILLAND DHC-2 BEAVER

Price is now 890,000 USD.  You will have a hard time finding a nicer beaver in the world.  Museum-wo... More Info Raven Aircraft Sales Chilliwack , BC CAN (800) 208-XXXX (click) Compare SAVE Last Update: 04/16/2026",2026-05-30,2026-06-02
trade-a-plane,DHC-2 Beaver,1952,DHC-2T,,,,,"Fairley North Bay, ON",1952 DEHAVILLAND DHC-2T C,https://www.trade-a-plane.com/search?category_level1=Turboprop&make=DEHAVILLAND&model=DHC-2T&listing_id=2439795&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzY5NzI0LmpwZyJ9,"1952 DEHAVILLAND DHC-2T Call for Price Get Financing Reg# C-GTBV TT: 9000 Performance Specs 1952 Wipaire ""BOSS"" Beaver. 2009 Conversion 51-16568 USAF #1192. L-20 No: 193. Command AF-1. Delivered 16-Oct-1952. Built as L-20A and re-designated U-6A i... More Info Kevin Fairley North Bay , ON CAN (604) 809-XXXX (click) Compare SAVE Last Update: 02/08/2025",2026-05-30,2026-06-02
trade-a-plane,DHC-2 Beaver,1953,DHC-2 MK I,"$795,000",,,,"Aircraft Sales Hawkesbury, BC",1953 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2451993&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTUxOTYyLmpwZyJ9,"1953 DEHAVILLAND DHC-2 MK I $795,000 Get Financing as low as $3,650.96 a month* Reg# C-GWEY TT: 7133 Performance Specs Complete rebuild 2019, stored in heated hangar, US Military from Germany, EDO 4580 amphibious floats, Federal Wheel Skis Available, Rear seat certified for... More Info Canadian Aircraft Sales Hawkesbury , BC CAN (613) 632-XXXX (click) Compare SAVE Last Update: 01/16/2026",2026-05-30,2026-06-02
trade-a-plane,DHC-2 Beaver,1954,DHC-2 MK I,"$695,000",,,,"Aero Services Sidney, BC",1954 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2449080&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTA3ODQzLmpwZyJ9,"1954 DEHAVILLAND DHC-2 MK I $695,000 Get Financing as low as $3,191.72 a month* Reg# Not Listed TT: 10669 Performance Specs 1954 DeHavilland DHC-2 MK1 Beaver AWR, 10669TT, Garmin 340 Audio Panel, Garmin 327 Transponder. All ADs Complied, No Damage History, Most Recent Logs inclu... More Info Island Aero Services Sidney , BC CAN (778) 350-XXXX (click) (250) 656-XXXX (click) Compare SAVE Last Update: 11/13/2025",2026-05-30,2026-06-02
trade-a-plane,DHC-2 Beaver,1954,DHC-2 MK I,"$1,125,000",,,,"Eau Claire, WI",1954 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2455248&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA2ODAwLmpwZyJ9,"1954 DEHAVILLAND DHC-2 MK I $1,125,000 Get Financing as low as $5,166.45 a month* Reg# N654DF TT: 5371 Performance Specs Potentially one of the nicest Beavers in the World, 125 since restore, only 5,3XX SNEW, no two DHC-2 Beaver rebuilds are the same, N654DF began with a low-... More Info Elevated Aircraft Sales Eau Claire , WI USA (651) 402-XXXX (click) Compare SAVE Last Update: 05/01/2026",2026-05-30,2026-06-02
trade-a-plane,DHC-2 Beaver,1954,DHC-2T,"$1,095,000",,,,"Aircraft Sales HAWKESBURY, ON","1954 DEHAVILLAND DHC-2T $1,095,000 G",https://www.trade-a-plane.com/search?category_level1=Turboprop&make=DEHAVILLAND&model=DHC-2T&listing_id=2415003&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzY2MTAzLmpwZyJ9,"1954 DEHAVILLAND DHC-2T $1,095,000 Get Financing as low as $5,028.68 a month* Reg# Not Listed TT: 11919 Performance Specs Fresh annual with sale, Fresh HSI with sale. Canadian Registry and was US registeredMeticulously maintained and operated.
Gross Weight: 6100 lbs, Useful L... More Info Canadian Aircraft Sales HAWKESBURY , ON CAN (613) 632-XXXX (click) Compare SAVE Last Update: 03/04/2026",2026-05-30,2026-06-02
trade-a-plane,DHC-2 Beaver,1956,DHC-2,"$495,000",,,,"FM, KT","1956 DEHAVILLAND DHC-2 $495,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2&listing_id=2441760&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDYyMTQ4LnBuZyJ9,"1956 DEHAVILLAND DHC-2 $495,000 Get Financing as low as $2,273.24 a month* Reg# C-FDSG TT: 30815 Performance Specs 1956 DeHavilland Beaver on 4930s PS Engineering PMA 4000 Audio Panel, Bendix/King KY96A COM, Kenwood TK-7180 FM, KT-76A Transponder, More Info Island Aero Services CAN (778) 350-XXXX (click) (250) 656-XXXX (click) Compare SAVE Last Update: 09/04/2025",2026-05-30,2026-06-02
trade-a-plane,DHC-2 Beaver,1956,DHC-2 MK I,"$729,000",,,,"Aircraft Sales Hawkesbury, ON",1956 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2453024&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTY3NjE2LmpwZyJ9,"1956 DEHAVILLAND DHC-2 MK I $729,000 Get Financing as low as $3,347.86 a month* Reg# C-FIUS TT: 25 Performance Specs Complete Airframe Overhaul, All AD's and SB's complied, Fresh Water, Empty Weight 3799 Lbs, Useful load 1801, Wipline 6000 Floats S/N 61129 & 61130, Alaska... More Info Canadian Aircraft Sales Hawkesbury , ON CAN (613) 632-XXXX (click) Compare SAVE Last Update: 02/17/2026",2026-05-30,2026-06-02
trade-a-plane,DHC-2 Beaver,1957,DHC-2 MK I,"$475,000",,,,"Aero Services Sidney, BC",1957 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2435935&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzI4NTUxLmpwZyJ9,"1957 DEHAVILLAND DHC-2 MK I $475,000 Get Financing as low as $2,181.39 a month* Reg# C-GASF TT: 23260 Performance Specs 1957 DeHavilland Beaver on 4930s Serial #1202 More Info Island Aero Services Sidney , BC CAN (778) 350-XXXX (click) (250) 656-XXXX (click) Compare SAVE Last Update: 05/28/2025",2026-05-30,2026-06-02
trade-a-plane,DHC-2 Beaver,1957,DHC-2 MK I,,,,,"South St Paul, MN",1957 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2451937&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTUxMDE1LmpwZyJ9,"1957 DEHAVILLAND DHC-2 MK I Call for Price Get Financing Reg# N156TB TT: 6350 Performance Specs This 1957 de Havilland DHC-2 MK1 Beaver, serial number 1014, is a thoughtfully upgraded, wheel-equipped aircraft built for reliable utility and short-field... More Info Wipaire, Inc. South St Paul , MN USA (651) 414-XXXX (click) Compare SAVE Last Update: 01/16/2026",2026-05-30,2026-06-02
trade-a-plane,DHC-2 Beaver,1958,DHC-2 MK I,"$695,000",,,,"Kenmore, WA",1958 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2435813&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzE0MzIwLmpwZyJ9,"1958 DEHAVILLAND DHC-2 MK I $695,000 Get Financing as low as $3,191.72 a month* Reg# N11PF TT: 13960 Performance Specs More Info Kenmore Air Harbor, LLC Kenmore , WA USA (206) 618-XXXX (click) (425) 486-XXXX (click) Compare SAVE Last Update: 05/21/2026",2026-05-30,2026-06-02
trade-a-plane,DHC-2 Beaver,1958,DHC-2 MK I,"$1,225,000",,,,"Buffalo, NY",1958 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2455463&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAzNTM1LmpwZyJ9,"1958 DEHAVILLAND DHC-2 MK I $1,225,000 Get Financing as low as $5,625.69 a month* Reg# N671KH TT: 11110 Performance Specs Kenmore Air acquired N87807 SN 1209 from the Washington State Dept. of Fish & Wildlife (WDFW) in 2007. WDFW had operated the plane from 1977 to 2007. Kenmo... More Info Kenmore Air Harbor, LLC Buffalo , NY USA (206) 618-XXXX (click) (425) 486-XXXX (click) Compare SAVE Last Update: 05/25/2026",2026-05-30,2026-06-02
trade-a-plane,DHC-2 Beaver,1965,DHC-2,"$495,000",,313 hours,,"International Falls, MN","1965 DEHAVILLAND DHC-2 $495,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2&listing_id=2440183&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTUwMDI1LmpwZyJ9,"1965 DEHAVILLAND DHC-2 $495,000 Get Financing as low as $2,273.24 a month* Reg# N103TE TT: Not Listed Performance Specs Whipaire rebuild.  TT 12215 hours, ET 313 hours SMOH, PROP 313 SPOH, Useful Load 2200 lbs. Basic MED Qualified, 8 seats.  Extended baggage, Bubble windows,... More Info Ben International Falls , MN USA Compare SAVE Last Update: 04/20/2026",2026-05-30,2026-06-02
trade-a-plane,DHC-2 Beaver,1967,DHC-2 MK III,"$1,595,000",,,,"Aircraft Sales Hawkesbury, BC",1967 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Turboprop&make=DEHAVILLAND&model=DHC-2+MK+III&listing_id=2447817&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDg4NDM1LmpwZyJ9,"1967 DEHAVILLAND DHC-2 MK III $1,595,000 Get Financing as low as $7,324.88 a month* Reg# C-FOES TT: 23481 Performance Specs Alaskan Door, High Gross 6000 Lbs, Currently Part 135 , Working Beaver, 2.2M CAD More Info Canadian Aircraft Sales Hawkesbury , BC CAN (613) 632-XXXX (click) Compare SAVE Last Update: 12/07/2025",2026-05-30,2026-06-02
trade-a-plane,DHC-2 Beaver,2026,DHC-2,,,,,"Calgary, AB",DEHAVILLAND DHC-2 Call for Price Get Financing Reg# Not Listed TT: Not Listed Pe,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2&listing_id=2453942&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTgwNTA3LnBuZyJ9,"DEHAVILLAND DHC-2 Call for Price Get Financing Reg# Not Listed TT: Not Listed Performance Specs More Info Airside Aviation Calgary , AB USA (855) 230-XXXX (click) Compare SAVE Last Update: 03/17/2026",2026-05-30,2026-06-02
aircraftforsale,Helio Courier,1958,Courier,"$135,000",,,,"Fairbanks, AK",1958 Helio H-391B Courier,https://aircraftforsale.com/aircraft/single-engine-piston/helio/h-391b-courier/fairbanks-ak-usa/helio-h-391b-courier-for-sale-500646,https://cdn.aircraftforsale.com/production/uploads/item/500601-500700/aircraft-single-engine-piston-helio-h-391b-courier-for-sale-500646-364695231b3b1d6f-800X600-1.jpg,"Helio H-391B Courier For Sale, 4455 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Helio H-391B Courier 500646 - Helio H-391B Courier 1958 Helio H-391B Courier For sale Save Share More print Print picture_as_pdf PDF For sale $135,000 visibility 100+ people viewed this listing in the last 24 hours photo 18 Pictures Est: $ /mo Apply for Financing Registration data Registration number N10CJ Serial number 99 Total time 4455 hours Aircraft listing type For sale Highlights PacTex Aviation is excited to announce N10CJ! Serial number 99! N10Cj is a fascinating aircraft with loads of history. AFTT of 4500 and 1054 TSMOH. The fully digitized logs are available on our website http://www.pactexaviation.com in addition to many more photos. N10CJ is located in Fairbanks Alaska. With a Terra AT3000 altitude encoder and 31\"" tires N10CJ would be an amazing backcountry adventure machine for you and your family! Last annual was April or 2024 and ADs and SBs have complied with. Interior was replaced in 1995 as was the insulation. Aircraft has been fully inspected and comes with a Jasco Alternator, the Brentwood carry through spar STC and the float STC for you to easily attach floats on. The tube cage surrounding the cabin ensures the occupant",2026-05-30,2026-06-02
trade-a-plane,Helio Courier,1956,H-391B,,391 hp,200 SMOH,200 SMOH,"Houston, TX",1956 HELIO H-391B N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=HELIO&model=H-391B&listing_id=2456747&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjI0NzU2LmpwZyJ9,"1956 HELIO H-391B New Item Call for Price Get Financing Reg# N595JS TT: Not Listed Great back country airplane that is in airworthy condition. Owned by IA! 
Has a com and transponder with intercom. 
29"" Tundra Tires
200 SMOH
200 SPOH
... More Info West Houston Airport Houston , TX USA (281) 492-XXXX (click) Compare SAVE Last Update: 06/01/2026",2026-06-02,2026-06-02
trade-a-plane,Helio Courier,1958,H-391B,"$135,000",391 hp,,,"Fairbanks, AK","1958 HELIO H-391B $135,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=HELIO&model=H-391B&listing_id=2439248&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDg0MTgyLmpwZyJ9,"1958 HELIO H-391B $135,000 Get Financing as low as $619.97 a month* Reg# N10CJ TT: 4455 PacTex Aviation is excited to announce N10CJ! 
Serial number 99! N10Cj is a fascinating aircraft with loads of history. AFTT of 4500 and 1054 TSMOH. The f... More Info PacTex Aviation LLC Fairbanks , AK USA (817) 454-XXXX (click) Compare SAVE Last Update: 01/18/2026",2026-05-30,2026-06-02
